name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
plant_tri_01171,planted_triangle,44,33,sparse,True,True,True,True,0.08680002065375447,False,True,True,True,0.0906999921426177,False,True,True,True,0.06260001100599766,True,True,0.11089997133240104,True
plant_tri_01172,planted_triangle,45,17,sparse,True,True,True,True,0.08259998867288232,False,True,True,True,0.0771000050008297,False,True,True,True,0.05889998283237219,True,True,0.10169995948672295,True
plant_tri_01173,planted_triangle,49,67,sparse,True,True,True,True,0.1181000261567533,False,True,True,True,0.10979996295645833,False,True,True,True,0.08690002141520381,True,True,0.132200017105788,True
plant_tri_01174,planted_triangle,22,12,sparse,True,True,True,True,0.04869996337220073,False,True,True,True,0.0439999857917428,False,True,True,True,0.032800016924738884,True,True,0.10379997547715902,True
plant_tri_01175,planted_triangle,19,5,sparse,True,True,True,True,0.04050001734867692,False,True,True,True,0.035400036722421646,False,True,True,True,0.02529995981603861,True,True,0.09889999637380242,True
plant_tri_01176,planted_triangle,16,9,sparse,True,True,True,True,0.038700003642588854,False,True,True,True,0.03360002301633358,False,True,True,True,0.024600012693554163,True,True,0.09960000170394778,True
plant_tri_01177,planted_triangle,51,14,sparse,True,True,True,True,0.08849997539073229,False,True,True,True,0.0819999841041863,False,True,True,True,0.06340001709759235,True,True,0.10030000703409314,True
plant_tri_01178,planted_triangle,56,18,sparse,True,True,True,True,0.09659997886046767,False,True,True,True,0.09049999061971903,False,True,True,True,0.07000000914558768,True,True,0.10170001769438386,True
plant_tri_01179,planted_triangle,44,48,sparse,True,True,True,True,0.09470002260059118,False,True,True,True,0.08790002902969718,False,True,True,True,0.06940000457689166,True,True,0.1210999907925725,True
plant_tri_01180,planted_triangle,41,24,sparse,True,True,True,True,0.07860001642256975,False,True,True,True,0.07179996464401484,False,True,True,True,0.054100004490464926,True,True,0.11100003030151129,True
plant_tri_01181,planted_triangle,54,73,sparse,True,True,True,True,0.13619998935610056,False,True,True,True,0.12630003038793802,False,True,True,True,0.10469998233020306,True,True,0.1278999843634665,True
plant_tri_01182,planted_triangle,48,37,sparse,True,True,True,True,0.10369997471570969,False,True,True,True,0.09609997505322099,False,True,True,True,0.07469998672604561,True,True,0.1134999911300838,True
plant_tri_01183,planted_triangle,22,14,sparse,True,True,True,True,0.05070003680884838,False,True,True,True,0.0447999918833375,False,True,True,True,0.033299962524324656,True,True,0.10230002226307988,True
plant_tri_01184,planted_triangle,53,48,sparse,True,True,True,True,0.11339999036863446,False,True,True,True,0.10579999070614576,False,True,True,True,0.08480000542476773,True,True,0.11789996642619371,True
plant_tri_01185,planted_triangle,53,40,sparse,True,True,True,True,0.13699999544769526,False,True,True,True,0.12390001211315393,False,True,True,True,0.089899986051023,True,True,0.12809998588636518,True
plant_tri_01186,planted_triangle,16,5,sparse,True,True,True,True,0.04349998198449612,False,True,True,True,0.03479997394606471,False,True,True,True,0.024800014216452837,True,True,0.1058999914675951,True
plant_tri_01187,planted_triangle,54,12,sparse,True,True,True,True,0.08849997539073229,False,True,True,True,0.07960002403706312,False,True,True,True,0.05959998816251755,True,True,0.10300002759322524,True
plant_tri_01188,planted_triangle,32,17,sparse,True,True,True,True,0.06130000110715628,False,True,True,True,0.05660002352669835,False,True,True,True,0.04269997589290142,True,True,0.10220002150163054,True
plant_tri_01189,planted_triangle,52,12,sparse,True,True,True,True,0.08200004231184721,False,True,True,True,0.07720000576227903,False,True,True,True,0.05870003951713443,True,True,0.09919999865815043,True
plant_tri_01190,planted_triangle,36,6,sparse,True,True,True,True,0.05860003875568509,False,True,True,True,0.05409994628280401,False,True,True,True,0.040700018871575594,True,True,0.10060000931844115,True
plant_tri_01191,planted_triangle,59,62,sparse,True,True,True,True,0.12649997370317578,False,True,True,True,0.11809996794909239,False,True,True,True,0.09360001422464848,True,True,0.13149995356798172,True
plant_tri_01192,planted_triangle,48,10,sparse,True,True,True,True,0.0811999780125916,False,True,True,True,0.0754999928176403,False,True,True,True,0.059699988923966885,True,True,0.10330002987757325,True
plant_tri_01193,planted_triangle,54,11,sparse,True,True,True,True,0.09360001422464848,False,True,True,True,0.08709996473044157,False,True,True,True,0.06669998401775956,True,True,0.10119995567947626,True
plant_tri_01194,planted_triangle,21,5,sparse,True,True,True,True,0.04140002420172095,False,True,True,True,0.03709999145939946,False,True,True,True,0.026499968953430653,True,True,0.0971999834291637,True
plant_tri_01195,planted_triangle,60,60,sparse,True,True,True,True,0.11819996871054173,False,True,True,True,0.11070002801716328,False,True,True,True,0.08889997843652964,True,True,0.12939999578520656,True
plant_tri_01196,planted_triangle,45,48,sparse,True,True,True,True,0.1002000062726438,False,True,True,True,0.09270000737160444,False,True,True,True,0.07310003275051713,True,True,0.11930003529414535,True
plant_tri_01197,planted_triangle,54,19,sparse,True,True,True,True,0.09480002336204052,False,True,True,True,0.0934000127017498,False,True,True,True,0.06629998097196221,True,True,0.1050999853760004,True
plant_tri_01198,planted_triangle,33,11,sparse,True,True,True,True,0.05979998968541622,False,True,True,True,0.0543000060133636,False,True,True,True,0.040599959902465343,True,True,0.10090001160278916,True
plant_tri_01199,planted_triangle,36,12,sparse,True,True,True,True,0.06249995203688741,False,True,True,True,0.05720002809539437,False,True,True,True,0.04279997665435076,True,True,0.10140001541003585,True
plant_tri_01200,planted_triangle,25,15,sparse,True,True,True,True,0.0523999915458262,False,True,True,True,0.04569999873638153,False,True,True,True,0.03419996937736869,True,True,0.10469998233020306,True
plant_tri_01201,planted_triangle,55,18,sparse,True,True,True,True,0.09059999138116837,False,True,True,True,0.0847000046633184,False,True,True,True,0.06479996955022216,True,True,0.10280002607032657,True
plant_tri_01202,planted_triangle,20,3,sparse,True,True,True,True,0.03840000135824084,False,True,True,True,0.03549997927621007,False,True,True,True,0.024900014977902174,True,True,0.09700004011392593,True
plant_tri_01203,planted_triangle,23,8,sparse,True,True,True,True,0.04930002614855766,False,True,True,True,0.0439999857917428,False,True,True,True,0.03209995338693261,True,True,0.10190001921728253,True
plant_tri_01204,planted_triangle,60,64,sparse,True,True,True,True,0.13040000339969993,False,True,True,True,0.11789996642619371,False,True,True,True,0.09370001498609781,True,True,0.12690003495663404,True
plant_tri_01205,planted_triangle,41,12,sparse,True,True,True,True,0.07269997149705887,False,True,True,True,0.06589997792616487,False,True,True,True,0.04950002767145634,True,True,0.10279996786266565,True
plant_tri_01206,planted_triangle,17,3,sparse,True,True,True,True,0.03789999755099416,False,True,True,True,0.03190001007169485,False,True,True,True,0.022599997464567423,True,True,0.10080001084133983,True
plant_tri_01207,planted_triangle,16,5,sparse,True,True,True,True,0.03659998765215278,False,True,True,True,0.03279995871707797,False,True,True,True,0.023300002794712782,True,True,0.10469998233020306,True
plant_tri_01208,planted_triangle,44,10,sparse,True,True,True,True,0.07730000652372837,False,True,True,True,0.07110001752153039,False,True,True,True,0.05470000905916095,True,True,0.09919999865815043,True
plant_tri_01209,planted_triangle,33,27,sparse,True,True,True,True,0.06700004450976849,False,True,True,True,0.060999998822808266,False,True,True,True,0.04549999721348286,True,True,0.10519998613744974,True
plant_tri_01210,planted_triangle,42,32,sparse,True,True,True,True,0.10400003520771861,False,True,True,True,0.10639999527484179,False,True,True,True,0.08369999704882503,True,True,0.14540000120177865,True
plant_tri_01211,planted_triangle,58,21,sparse,True,True,True,True,0.11369999265298247,False,True,True,True,0.10410003596916795,False,True,True,True,0.08059997344389558,True,True,0.10569998994469643,True
plant_tri_01212,planted_triangle,46,37,sparse,True,True,True,True,0.11449999874457717,False,True,True,True,0.08540000999346375,False,True,True,True,0.06619998021051288,True,True,0.10740000288933516,True
plant_tri_01213,planted_triangle,29,16,sparse,True,True,True,True,0.05909998435527086,False,True,True,True,0.058699981309473515,False,True,True,True,0.039300008211284876,True,True,0.10010000551119447,True
plant_tri_01214,planted_triangle,25,5,sparse,True,True,True,True,0.04650000482797623,False,True,True,True,0.04220003029331565,False,True,True,True,0.03090000245720148,True,True,0.09799998952075839,True
plant_tri_01215,planted_triangle,16,4,sparse,True,True,True,True,0.03560003824532032,False,True,True,True,0.032100011594593525,False,True,True,True,0.02300000051036477,True,True,0.09410001803189516,True
plant_tri_01216,planted_triangle,19,9,sparse,True,True,True,True,0.042300031054764986,False,True,True,True,0.037299992982298136,False,True,True,True,0.02700003096833825,True,True,0.0996999442577362,True
plant_tri_01217,planted_triangle,37,35,sparse,True,True,True,True,0.08049997268244624,False,True,True,True,0.07339997682720423,False,True,True,True,0.05660002352669835,True,True,0.10830000974237919,True
plant_tri_01218,planted_triangle,29,7,sparse,True,True,True,True,0.05319999763742089,False,True,True,True,0.04880002234131098,False,True,True,True,0.03579998156055808,True,True,0.10449998080730438,True
plant_tri_01219,planted_triangle,53,56,sparse,True,True,True,True,0.11490000179037452,False,True,True,True,0.10639999527484179,False,True,True,True,0.08490000618621707,True,True,0.11750002158805728,True
plant_tri_01220,planted_triangle,25,22,sparse,True,True,True,True,0.06400002166628838,False,True,True,True,0.056800025049597025,False,True,True,True,0.04509999416768551,True,True,0.11570000788196921,True
plant_tri_01221,planted_triangle,46,57,sparse,True,True,True,True,0.11520000407472253,False,True,True,True,0.1050999853760004,False,True,True,True,0.08460000390186906,True,True,0.12260000221431255,True
plant_tri_01222,planted_triangle,24,9,sparse,True,True,True,True,0.05069997860118747,False,True,True,True,0.04499999340623617,False,True,True,True,0.03359996480867267,True,True,0.10280002607032657,True
plant_tri_01223,planted_triangle,19,12,sparse,True,True,True,True,0.04740001168102026,False,True,True,True,0.04169996827840805,False,True,True,True,0.030800001695752144,True,True,0.10529998689889908,True
plant_tri_01224,planted_triangle,44,55,sparse,True,True,True,True,0.09819999104365706,False,True,True,True,0.09049999061971903,False,True,True,True,0.07180002285167575,True,True,0.12600002810359,True
plant_tri_01225,planted_triangle,60,48,sparse,True,True,True,True,0.13190001482143998,False,True,True,True,0.12360000982880592,False,True,True,True,0.10050000855699182,True,True,0.11580000864341855,True
plant_tri_01226,planted_triangle,55,17,sparse,True,True,True,True,0.11129997437819839,False,True,True,True,0.09739998495206237,False,True,True,True,0.07559999357908964,True,True,0.10730000212788582,True
plant_tri_01227,planted_triangle,47,32,sparse,True,True,True,True,0.08890003664419055,False,True,True,True,0.08200004231184721,False,True,True,True,0.0638000201433897,True,True,0.1107999705709517,True
plant_tri_01228,planted_triangle,43,31,sparse,True,True,True,True,0.11080002877861261,False,True,True,True,0.08070003241300583,False,True,True,True,0.061700004152953625,True,True,0.11160003487020731,True
plant_tri_01229,planted_triangle,53,31,sparse,True,True,True,True,0.09899999713525176,False,True,True,True,0.0926000066101551,False,True,True,True,0.07209996692836285,True,True,0.1094000181183219,True
plant_tri_01230,planted_triangle,43,39,sparse,True,True,True,True,0.08969998452812433,False,True,True,True,0.08180004078894854,False,True,True,True,0.06330001633614302,True,True,0.11599995195865631,True
plant_tri_01231,planted_triangle,39,8,sparse,True,True,True,True,0.06579997716471553,False,True,True,True,0.05989999044686556,False,True,True,True,0.044899992644786835,True,True,0.10260002454742789,True
plant_tri_01232,planted_triangle,16,3,sparse,True,True,True,True,0.03589998232200742,False,True,True,True,0.031200004741549492,False,True,True,True,0.021499989088624716,True,True,0.09789998875930905,True
plant_tri_01233,planted_triangle,50,70,sparse,True,True,True,True,0.12279994552955031,False,True,True,True,0.11500000255182385,False,True,True,True,0.09300000965595245,True,True,0.14190003275871277,True
plant_tri_01234,planted_triangle,40,31,sparse,True,True,True,True,0.09710004087537527,False,True,True,True,0.08560001151636243,False,True,True,True,0.06589997792616487,True,True,0.1259999698959291,True
plant_tri_01235,planted_triangle,31,23,sparse,True,True,True,True,0.07159996312111616,False,True,True,True,0.06560003384947777,False,True,True,True,0.04900002386420965,True,True,0.10250002378597856,True
plant_tri_01236,planted_triangle,18,3,sparse,True,True,True,True,0.03679998917505145,False,True,True,True,0.03270001616328955,False,True,True,True,0.023600005079060793,True,True,0.09729998419061303,True
plant_tri_01237,planted_triangle,32,23,sparse,True,True,True,True,0.07380003808066249,False,True,True,True,0.06660004146397114,False,True,True,True,0.050799979362636805,True,True,0.10730000212788582,True
plant_tri_01238,planted_triangle,29,35,sparse,True,True,True,True,0.07910002022981644,False,True,True,True,0.07720000576227903,False,True,True,True,0.05640002200379968,True,True,0.1156999496743083,True
plant_tri_01239,planted_triangle,31,7,sparse,True,True,True,True,0.05560001591220498,False,True,True,True,0.052799994591623545,False,True,True,True,0.03850000211969018,True,True,0.10050000855699182,True
