name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
reg_00489,structured,22,33,sparse,True,True,True,True,0.09790000012799283,False,True,True,True,0.018400000044493936,True,True,0.09640000007493654,True,False
complete_00490,structured,28,378,dense,True,True,True,True,0.7086000000526838,False,True,True,True,0.02680000034160912,True,True,0.14689999989059288,True,True
cycle_00491,structured,38,38,sparse,False,False,True,True,0.09890000001178123,False,False,True,True,0.033599999824218685,False,True,0.07980000009411015,True,False
wheel_00492,structured,15,28,sparse,True,True,True,True,0.11510000013004174,False,True,True,True,0.025499999992462108,True,True,0.08900000011635711,True,False
kbip_00493,structured,14,40,dense,False,False,True,True,0.07469999991371878,False,False,True,True,0.025599999844416743,False,True,0.07699999969190685,True,True
reg_00494,structured,29,58,sparse,True,True,True,True,0.15510000002905144,False,True,True,True,0.017500000012660166,True,True,0.10750000001280569,True,False
complete_00495,structured,18,153,dense,True,True,True,True,0.36510000018097344,False,True,True,True,0.017100000150094274,True,True,0.0976999999693362,True,True
cycle_00496,structured,18,18,sparse,False,False,True,True,0.06189999976413674,False,False,True,True,0.021100000139995245,False,True,0.0774000000092201,True,False
wheel_00497,structured,24,46,sparse,True,True,True,True,0.09870000030787196,False,True,True,True,0.015300000086426735,True,True,0.08950000028562499,True,False
kbip_00498,structured,26,165,dense,False,False,True,True,0.1947999999174499,False,False,True,True,0.08109999998850981,False,True,0.09249999993699021,True,True
reg_00499,structured,26,26,sparse,False,False,True,True,0.07920000007288763,False,False,True,True,0.028399999791872688,False,True,0.07950000008349889,True,False
complete_00500,structured,19,171,dense,True,True,True,True,0.35800000023300527,False,True,True,True,0.01810000003388268,True,True,0.10240000028716167,True,True
cycle_00501,structured,10,10,sparse,False,False,True,True,0.04290000015316764,False,False,True,True,0.015199999779724749,False,True,0.0770000001466542,True,False
wheel_00502,structured,23,44,sparse,True,True,True,True,0.09379999983138987,False,True,True,True,0.0152000002344721,True,True,0.08849999994708924,True,False
kbip_00503,structured,23,120,dense,False,False,True,True,0.14970000029279618,False,False,True,True,0.07690000029469957,False,True,0.08810000008452334,True,True
reg_00504,structured,28,42,sparse,True,True,True,True,0.11129999984405003,False,True,True,True,0.020699999822682003,True,True,0.08709999974598759,True,False
complete_00505,structured,8,28,dense,True,True,True,True,0.10609999981170404,False,True,True,True,0.010799999927257886,True,True,0.07500000037907739,True,True
cycle_00506,structured,16,16,sparse,False,False,True,True,0.07860000005166512,False,False,True,True,0.0183000001925393,False,True,0.08490000027450151,True,False
wheel_00507,structured,21,40,sparse,True,True,True,True,0.09060000002136803,False,True,True,True,0.014100000043981709,True,True,0.08479999996779952,True,False
kbip_00508,structured,10,24,dense,False,False,True,True,0.05510000028152717,False,False,True,True,0.018400000044493936,False,True,0.07189999996626284,True,True
reg_00509,structured,28,42,sparse,False,False,True,True,0.14419999979509157,False,False,True,True,0.030900000183464726,False,True,0.08500000012645614,True,False
complete_00510,structured,7,21,dense,True,True,True,True,0.09180000006381306,False,True,True,True,0.010400000064691994,True,True,0.07279999999809661,True,True
cycle_00511,structured,8,8,sparse,False,False,True,True,0.04279999984646565,False,False,True,True,0.01340000017080456,False,True,0.07370000002993038,True,False
wheel_00512,structured,29,56,sparse,True,True,True,True,0.2936999999292311,False,True,True,True,0.018500000351195922,True,True,0.09319999981016736,True,False
kbip_00513,structured,16,64,dense,False,False,True,True,0.09339999996882398,False,False,True,True,0.033400000120309414,False,True,0.07819999973435188,True,True
reg_00514,structured,24,48,sparse,True,True,True,True,0.10110000039276201,False,True,True,True,0.015500000245083356,True,True,0.10480000037205173,True,False
complete_00515,structured,9,36,dense,True,True,True,True,0.12029999970764038,False,True,True,True,0.010800000382005237,True,True,0.07850000019971048,True,True
cycle_00516,structured,8,8,sparse,False,False,True,True,0.03620000006776536,False,False,True,True,0.013199999557400588,False,True,0.10029999975813553,True,False
wheel_00517,structured,10,18,sparse,True,True,True,True,0.08440000010523363,False,True,True,True,0.012299999980314169,True,True,0.13469999976223335,True,False
kbip_00518,structured,14,33,sparse,False,False,True,True,0.15819999998711864,False,False,True,True,0.03980000019510044,False,True,0.1343999997516221,True,False
reg_00519,structured,28,42,sparse,True,True,True,True,0.18799999998009298,False,True,True,True,0.03710000009959913,True,True,0.11820000008810894,True,False
complete_00520,structured,9,36,dense,True,True,True,True,0.19119999979011482,False,True,True,True,0.018900000213761814,True,True,0.1125999997384497,True,True
cycle_00521,structured,24,24,sparse,False,False,True,True,0.11979999999311985,False,False,True,True,0.037200000406301115,False,True,0.08410000009462237,True,False
wheel_00522,structured,14,26,sparse,True,True,True,True,0.07240000013553072,False,True,True,True,0.011000000085914508,True,True,0.08260000004156609,True,False
kbip_00523,structured,17,42,sparse,False,False,True,True,0.08239999988290947,False,False,True,True,0.026000000161729986,False,True,0.08009999964997405,True,False
reg_00524,structured,15,30,sparse,True,True,True,True,0.07730000015726546,False,True,True,True,0.011799999811046291,True,True,0.0853000001370674,True,False
complete_00525,structured,11,55,dense,True,True,True,True,0.15609999991283985,False,True,True,True,0.012099999821657548,True,True,0.08079999997789855,True,True
cycle_00526,structured,28,28,sparse,False,False,True,True,0.10210000027655042,False,False,True,True,0.02719999974942766,False,True,0.08109999998850981,True,False
wheel_00527,structured,25,48,sparse,True,True,True,True,0.1434000000699598,False,True,True,True,0.016799999684735667,True,True,0.11590000030992087,True,False
kbip_00528,structured,11,30,dense,False,False,True,True,0.06400000029316288,False,False,True,True,0.022400000034394907,False,True,0.08090000028460054,True,True
reg_00529,structured,15,15,sparse,False,False,True,True,0.07240000013553072,False,False,True,True,0.015699999948992627,False,True,0.07919999961814028,True,False
complete_00530,structured,29,406,dense,True,True,True,True,0.7720999997218314,False,True,True,True,0.032699999792384915,True,True,0.14220000002751476,True,True
cycle_00531,structured,18,18,sparse,False,False,True,True,0.061300000197661575,False,False,True,True,0.02010000025620684,False,True,0.07719999985056347,True,False
wheel_00532,structured,13,24,sparse,True,True,True,True,0.06680000024061883,False,True,True,True,0.010599999768601265,True,True,0.07699999969190685,True,False
kbip_00533,structured,22,117,dense,False,False,True,True,0.14700000019729487,False,False,True,True,0.05849999979545828,False,True,0.08400000024266774,True,True
reg_00534,structured,24,24,sparse,True,True,True,True,0.08819999993647798,False,True,True,True,0.016899999991437653,True,True,0.07720000030531082,True,False
complete_00535,structured,10,45,dense,True,True,True,True,0.167199999850709,False,True,True,True,0.011499999800435035,True,True,0.07880000021032174,True,True
cycle_00536,structured,46,46,sparse,False,False,True,True,0.11489999997138511,False,False,True,True,0.037600000268867007,False,True,0.0762999998187297,True,False
wheel_00537,structured,21,40,sparse,True,True,True,True,0.24389999998675194,False,True,True,True,0.014899999769113492,True,True,0.0918999999157677,True,False
kbip_00538,structured,17,72,dense,False,False,True,True,0.10169999995923718,False,False,True,True,0.037600000268867007,False,True,0.08180000031643431,True,True
reg_00539,structured,20,30,sparse,True,True,True,True,0.08549999984097667,False,True,True,True,0.016599999980826396,True,True,0.08370000023205648,True,False
complete_00540,structured,23,253,dense,True,True,True,True,0.5109999997330306,False,True,True,True,0.026199999865639256,True,True,0.12040000001434237,True,True
cycle_00541,structured,22,22,sparse,False,False,True,True,0.06660000008196221,False,False,True,True,0.023099999907572055,False,True,0.07599999980811845,True,False
wheel_00542,structured,19,36,sparse,True,True,True,True,0.08209999987229821,False,True,True,True,0.012800000149582047,True,True,0.08150000030582305,True,False
kbip_00543,structured,18,65,dense,False,False,True,True,0.09829999999055872,False,False,True,True,0.03599999990910874,False,True,0.08130000014716643,True,True
reg_00544,structured,30,45,sparse,True,True,True,True,0.11479999966468313,False,True,True,True,0.02080000012938399,True,True,0.09090000003197929,True,False
complete_00545,structured,10,45,dense,True,True,True,True,0.1577999996698054,False,True,True,True,0.012100000276404899,True,True,0.08079999997789855,True,True
cycle_00546,structured,40,40,sparse,False,False,True,True,0.10629999997036066,False,False,True,True,0.03399999968678458,False,True,0.09020000015880214,True,False
wheel_00547,structured,12,22,sparse,True,True,True,True,0.06469999971159268,False,True,True,True,0.015300000086426735,True,True,0.07880000021032174,True,False
kbip_00548,structured,26,165,dense,False,False,True,True,0.19259999999121646,False,False,True,True,0.08500000012645614,False,True,0.09920000002239249,True,True
reg_00549,structured,23,46,sparse,True,True,True,True,0.09820000013860408,False,True,True,True,0.015500000245083356,True,True,0.0967000000855478,True,False
complete_00550,structured,22,231,dense,True,True,True,True,0.4814999997506675,False,True,True,True,0.026199999865639256,True,True,0.11130000029879739,True,True
cycle_00551,structured,34,34,sparse,False,False,True,True,0.09319999981016736,False,False,True,True,0.03079999987676274,False,True,0.07909999976618565,True,False
wheel_00552,structured,5,8,sparse,True,True,True,True,0.03950000018448918,False,True,True,True,0.006699999630654929,True,True,0.07260000029418734,True,False
kbip_00553,structured,24,144,dense,False,False,True,True,0.18040000031760428,False,False,True,True,0.07189999996626284,False,True,0.09929999987434712,True,True
reg_00554,structured,17,17,sparse,True,True,True,True,0.08520000028511276,False,True,True,True,0.01629999997021514,True,True,0.0801000001047214,True,False
complete_00555,structured,27,351,dense,True,True,True,True,0.8281000000351924,False,True,True,True,0.02750000021478627,True,True,0.13109999963489827,True,True
cycle_00556,structured,14,14,sparse,False,False,True,True,0.05129999999553547,False,False,True,True,0.017299999854003545,False,True,0.07789999972374062,True,False
wheel_00557,structured,16,30,sparse,True,True,True,True,0.07240000013553072,False,True,True,True,0.011799999811046291,True,True,0.07889999960752903,True,False
kbip_00558,structured,26,165,dense,False,False,True,True,0.18879999970522476,False,False,True,True,0.08079999997789855,False,True,0.09470000031797099,True,True
reg_00559,structured,28,56,sparse,True,True,True,True,0.1339999998890562,False,True,True,True,0.018400000044493936,True,True,0.10040000006483751,True,False
complete_00560,structured,14,91,dense,True,True,True,True,0.2210000002378365,False,True,True,True,0.013999999737279722,True,True,0.08349999961865251,True,True
cycle_00561,structured,20,20,sparse,False,False,True,True,0.06429999984902679,False,False,True,True,0.021500000002561137,False,True,0.08079999997789855,True,False
wheel_00562,structured,19,36,sparse,True,True,True,True,0.0832000000627886,False,True,True,True,0.013200000012147939,True,True,0.08339999976669787,True,False
kbip_00563,structured,20,75,dense,False,False,True,True,0.12980000019524596,False,False,True,True,0.041199999941454735,False,True,0.08130000014716643,True,True
reg_00564,structured,18,36,sparse,True,True,True,True,0.0874000002113462,False,True,True,True,0.013900000340072438,True,True,0.08849999994708924,True,False
complete_00565,structured,28,378,dense,True,True,True,True,0.957899999775691,False,True,True,True,0.028299999939918052,True,True,0.13679999983651214,True,True
cycle_00566,structured,42,42,sparse,False,False,True,True,0.11110000014014076,False,False,True,True,0.03670000023703324,False,True,0.07950000008349889,True,False
wheel_00567,structured,27,52,sparse,True,True,True,True,0.13020000005781185,False,True,True,True,0.017100000150094274,True,True,0.09019999970405479,True,False
kbip_00568,structured,14,40,dense,False,False,True,True,0.0801000001047214,False,False,True,True,0.02500000027794158,False,True,0.07930000037958962,True,True
