name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
kbip_00833,structured,19,90,dense,False,False,True,True,3.1697999947937205,False,False,True,True,0.09190000128000975,False,True,0.1357000001007691,True,True,17,2,2,17,1.0,False
reg_00834,structured,26,39,sparse,True,True,True,True,0.05950000195298344,False,True,True,True,0.025200002710334957,True,True,0.16650000179652125,True,False,,,,,,
complete_00835,structured,21,210,dense,True,True,True,True,0.09970000246539712,False,True,True,True,0.026699999580159783,True,True,0.18780000391416252,True,True,0,21,21,0,,True
cycle_00836,structured,32,32,sparse,False,False,True,True,0.054299998737405986,False,False,True,True,0.03650000144261867,False,True,0.13829999807057902,True,False,,,,,,
wheel_00837,structured,29,56,sparse,True,True,True,True,0.0562999994144775,False,True,True,True,0.02970000059576705,True,True,0.17970000044442713,True,False,,,,,,
kbip_00838,structured,26,165,dense,False,False,True,True,6.530899998324458,False,False,True,True,0.14059999375604093,False,True,0.18350000027567148,True,True,24,2,,,,False
reg_00839,structured,20,30,sparse,True,True,True,True,0.0318000020342879,False,True,True,True,0.01569999585626647,True,True,0.16209999739658087,True,False,,,,,,
complete_00840,structured,22,231,dense,True,True,True,True,0.10619999375194311,False,True,True,True,0.02819999644998461,True,True,0.302400003420189,True,True,0,22,22,0,,True
cycle_00841,structured,46,46,sparse,False,False,True,True,0.055900003644637764,False,False,True,True,0.046399996790569276,False,True,0.13339999713934958,True,False,,,,,,
wheel_00842,structured,27,52,sparse,True,True,True,True,0.032000003557186574,False,True,True,True,0.018900005670730025,True,True,0.16139999934239313,True,False,,,,,,
kbip_00843,structured,9,18,sparse,False,False,True,True,0.0259000007645227,False,False,True,True,0.015600002370774746,False,True,0.11520000407472253,True,False,,,,,,
reg_00844,structured,19,19,sparse,True,True,True,True,0.031199997465591878,False,True,True,True,0.018500002624932677,True,True,0.1218999968841672,True,False,,,,,,
complete_00845,structured,4,6,sparse,True,True,True,True,0.014500001270789653,False,True,True,True,0.006800000846851617,True,True,0.11809999705292284,True,False,,,,,,
cycle_00846,structured,34,34,sparse,False,False,True,True,0.05539999983739108,False,False,True,True,0.03699999797390774,False,True,0.12739999510813504,True,False,,,,,,
wheel_00847,structured,18,34,sparse,True,True,True,True,0.026299996534362435,False,True,True,True,0.013600001693703234,True,True,0.1390999968862161,True,False,,,,,,
kbip_00848,structured,18,80,dense,False,False,True,True,2.6548999958322383,False,False,True,True,0.07870000263210386,False,True,0.1464000015403144,True,True,16,2,2,16,1.0,False
reg_00849,structured,8,8,sparse,False,False,True,True,0.023699998564552516,False,False,True,True,0.012500000593718141,False,True,0.13830000534653664,True,False,,,,,,
complete_00850,structured,15,105,dense,True,True,True,True,0.5511999988812022,False,True,True,True,0.01939999492606148,True,True,0.1548000000184402,True,True,0,15,15,0,,True
cycle_00851,structured,16,16,sparse,False,False,True,True,0.03380000271135941,False,False,True,True,0.020899999071843922,False,True,0.1486000037402846,True,False,,,,,,
wheel_00852,structured,7,12,sparse,True,True,True,True,0.01799999881768599,False,True,True,True,0.008700000762473792,True,True,0.12710000009974465,True,False,,,,,,
kbip_00853,structured,19,88,dense,False,False,True,True,3.753699995286297,False,False,True,True,0.1475000026402995,False,True,0.12760000390699133,True,True,17,2,2,17,1.0,False
reg_00854,structured,25,50,sparse,True,True,True,True,0.041200000850949436,False,True,True,True,0.03360000118846074,True,True,0.16969999705906957,True,False,,,,,,
complete_00855,structured,28,378,dense,True,True,True,True,0.1281000004382804,False,True,True,True,0.03460000152699649,True,True,0.23260000307345763,True,True,0,28,,,,True
cycle_00856,structured,18,18,sparse,False,False,True,True,0.03700000524986535,False,False,True,True,0.02300000051036477,False,True,0.13329999637790024,True,False,,,,,,
wheel_00857,structured,24,46,sparse,True,True,True,True,0.03210000431863591,False,True,True,True,0.01720000000204891,True,True,0.1666999960434623,True,False,,,,,,
kbip_00858,structured,28,195,dense,False,False,True,True,6.715000003168825,False,False,True,True,0.5545000021811575,False,True,0.21070000366307795,True,True,26,2,,,,False
reg_00859,structured,29,29,sparse,False,False,True,True,0.0554999933228828,False,False,True,True,0.0368999972124584,False,True,0.15749999874969944,True,False,,,,,,
complete_00860,structured,7,21,dense,True,True,True,True,0.05509999755304307,False,True,True,True,0.011500000255182385,True,True,0.13469999976223335,True,True,0,7,7,0,,True
cycle_00861,structured,28,28,sparse,False,False,True,True,0.06180000491440296,False,False,True,True,0.03239999932702631,False,True,0.13169999874662608,True,False,,,,,,
wheel_00862,structured,13,24,sparse,True,True,True,True,0.023299995518755168,False,True,True,True,0.011799995263572782,True,True,0.13559999933931977,True,False,,,,,,
kbip_00863,structured,19,78,dense,False,False,True,True,3.5420999993220903,False,False,True,True,0.0686999992467463,False,True,0.16769999638199806,True,True,17,2,2,17,1.0,False
reg_00864,structured,10,15,sparse,True,True,True,True,0.021400002879090607,False,True,True,True,0.009800001862458885,True,True,0.1419000036548823,True,False,,,,,,
complete_00865,structured,13,78,dense,True,True,True,True,0.07320000440813601,False,True,True,True,0.016400001186411828,True,True,0.1405000002705492,True,True,0,13,13,0,,True
cycle_00866,structured,50,50,sparse,False,False,True,True,0.09210000280290842,False,False,True,True,0.05480000254465267,False,True,0.14409999857889488,True,False,,,,,,
wheel_00867,structured,6,10,sparse,True,True,True,True,0.01750000228639692,False,True,True,True,0.00790000194683671,True,True,0.12760000390699133,True,False,,,,,,
kbip_00868,structured,23,126,dense,False,False,True,True,4.86599999567261,False,False,True,True,0.12760000390699133,False,True,0.16650000179652125,True,True,21,2,2,21,1.0,False
reg_00869,structured,17,34,sparse,True,True,True,True,0.02849999873433262,False,True,True,True,0.013600001693703234,True,True,0.15159999747993425,True,False,,,,,,
complete_00870,structured,22,231,dense,True,True,True,True,0.10689999908208847,False,True,True,True,0.027300004148855805,True,True,0.19379999866941944,True,True,0,22,22,0,,True
cycle_00871,structured,44,44,sparse,False,False,True,True,0.07200000254670158,False,False,True,True,0.04900000203633681,False,True,0.14029999874765053,True,False,,,,,,
wheel_00872,structured,30,58,sparse,True,True,True,True,0.03730000025825575,False,True,True,True,0.019999999494757503,True,True,0.15259999781847,True,False,,,,,,
kbip_00873,structured,22,117,dense,False,False,True,True,4.091200004040729,False,False,True,True,0.11180000001331791,False,True,0.15079999866429716,True,True,20,2,2,20,1.0,False
reg_00874,structured,12,24,sparse,True,True,True,True,0.03819999983534217,False,True,True,True,0.01930000144056976,True,True,0.44219999836059287,True,False,,,,,,
complete_00875,structured,15,105,dense,True,True,True,True,0.08620000153314322,False,True,True,True,0.017600003047846258,True,True,0.22110000281827524,True,True,0,15,15,0,,True
cycle_00876,structured,14,14,sparse,False,False,True,True,0.05679999594576657,False,False,True,True,0.03529999958118424,False,True,0.1568000006955117,True,False,,,,,,
wheel_00877,structured,22,42,sparse,True,True,True,True,0.06990000110818073,False,True,True,True,0.0594000011915341,True,True,0.1405000002705492,True,False,,,,,,
kbip_00878,structured,17,66,dense,False,False,True,True,2.6835999960894696,False,False,True,True,0.06340000254567713,False,True,0.14369999553309754,True,True,15,2,2,15,1.0,False
reg_00879,structured,25,50,sparse,True,True,True,True,0.03879999712808058,False,True,True,True,0.020499996026046574,True,True,0.17130000196630135,True,False,,,,,,
complete_00880,structured,24,276,dense,True,True,True,True,0.11250000534346327,False,True,True,True,0.030399998649954796,True,True,0.1940000001923181,True,True,0,24,24,0,,True
cycle_00881,structured,30,30,sparse,False,False,True,True,0.050900001951958984,False,False,True,True,0.03470000228844583,False,True,0.13469999976223335,True,False,,,,,,
wheel_00882,structured,20,38,sparse,True,True,True,True,0.03850000211969018,False,True,True,True,0.015300000086426735,True,True,0.14060000103199854,True,False,,,,,,
kbip_00883,structured,8,15,sparse,False,False,True,True,0.025800000003073364,False,False,True,True,0.016099998902063817,False,True,0.12620000052265823,True,False,,,,,,
reg_00884,structured,8,12,sparse,True,True,True,True,0.018300001102034003,False,True,True,True,0.008600000001024455,True,True,0.12679999781539664,True,False,,,,,,
complete_00885,structured,27,351,dense,True,True,True,True,0.12199999764561653,False,True,True,True,0.03260000084992498,True,True,0.2206999997724779,True,True,0,27,,,,True
cycle_00886,structured,8,8,sparse,False,False,True,True,0.022899999748915434,False,False,True,True,0.012800002878066152,False,True,0.1260999997612089,True,False,,,,,,
wheel_00887,structured,6,10,sparse,True,True,True,True,0.016699996194802225,False,True,True,True,0.008199996955227107,True,True,0.1249999986612238,True,False,,,,,,
kbip_00888,structured,9,18,sparse,False,False,True,True,0.02710000262595713,False,False,True,True,0.017600003047846258,False,True,0.12419999984558672,True,False,,,,,,
reg_00889,structured,14,21,sparse,True,True,True,True,0.035899996873922646,False,True,True,True,0.0225000039790757,True,True,0.20709999807877466,True,False,,,,,,
complete_00890,structured,18,153,dense,True,True,True,True,0.31149999995250255,False,True,True,True,0.03619999915827066,True,True,0.2232000042567961,True,True,0,18,18,0,,True
cycle_00891,structured,24,24,sparse,False,False,True,True,0.05709999823011458,False,False,True,True,0.031000003218650818,False,True,0.16279999545076862,True,False,,,,,,
wheel_00892,structured,29,56,sparse,True,True,True,True,0.04099999932805076,False,True,True,True,0.020899999071843922,True,True,0.1688999982434325,True,False,,,,,,
kbip_00893,structured,15,56,dense,False,False,True,True,2.0634000029531308,False,False,True,True,0.06259999645408243,False,True,0.14250000094762072,True,True,13,2,2,13,1.0,False
reg_00894,structured,15,15,sparse,False,False,True,True,0.0425000034738332,False,False,True,True,0.020300001779105514,False,True,0.13900000340072438,True,False,,,,,,
complete_00895,structured,18,153,dense,True,True,True,True,0.07449999975506216,False,True,True,True,0.020399995264597237,True,True,0.16419999883510172,True,True,0,18,18,0,,True
cycle_00896,structured,12,12,sparse,False,False,True,True,0.028299997211433947,False,False,True,True,0.016600002709310502,False,True,0.1303000026382506,True,False,,,,,,
wheel_00897,structured,26,50,sparse,True,True,True,True,0.033899996196851134,False,True,True,True,0.018799997633323073,True,True,0.15129999519558623,True,False,,,,,,
kbip_00898,structured,15,36,sparse,False,False,True,True,0.04230000195093453,False,False,True,True,0.029400005587376654,False,True,0.13329999637790024,True,False,,,,,,
reg_00899,structured,22,44,sparse,True,True,True,True,0.036299999919719994,False,True,True,True,0.019299994164612144,True,True,0.15259999781847,True,False,,,,,,
complete_00900,structured,19,171,dense,True,True,True,True,0.0962999984039925,False,True,True,True,0.02130000211764127,True,True,0.15830000484129414,True,True,0,19,19,0,,True
cycle_00901,structured,10,10,sparse,False,False,True,True,0.026599998818710446,False,False,True,True,0.014700002793688327,False,True,0.13589999434771016,True,False,,,,,,
wheel_00902,structured,5,8,sparse,True,True,True,True,0.016400001186411828,False,True,True,True,0.007299997378140688,True,True,0.12859999696956947,True,False,,,,,,
kbip_00903,structured,26,168,dense,False,False,True,True,6.260300004214514,False,False,True,True,0.17449999722884968,False,True,0.16090000281110406,True,True,24,2,,,,False
reg_00904,structured,22,22,sparse,False,False,True,True,0.04479999915929511,False,False,True,True,0.02710000262595713,False,True,0.15630000416422263,True,False,,,,,,
complete_00905,structured,4,6,sparse,True,True,True,True,0.016999998479150236,False,True,True,True,0.006800000846851617,True,True,0.13490000128513202,True,False,,,,,,
cycle_00906,structured,24,24,sparse,False,False,True,True,0.07030000415397808,False,False,True,True,0.030899995181243867,False,True,0.13020000187680125,True,False,,,,,,
wheel_00907,structured,23,44,sparse,True,True,True,True,0.031299998227041215,False,True,True,True,0.016400001186411828,True,True,0.10469999688211828,True,False,,,,,,
kbip_00908,structured,17,42,sparse,False,False,True,True,0.0461999952676706,False,False,True,True,0.03190000279573724,False,True,0.14569999621016905,True,False,,,,,,
reg_00909,structured,28,42,sparse,False,False,True,True,0.06130000110715628,False,False,True,True,0.04249999619787559,False,True,0.14150000060908496,True,False,,,,,,
complete_00910,structured,16,120,dense,True,True,True,True,0.08240000170189887,False,True,True,True,0.01870000414783135,True,True,0.14250000094762072,True,True,0,16,16,0,,True
cycle_00911,structured,12,12,sparse,False,False,True,True,0.028800001018680632,False,False,True,True,0.016400001186411828,False,True,0.1348999940091744,True,False,,,,,,
wheel_00912,structured,14,26,sparse,True,True,True,True,0.024400003894697875,False,True,True,True,0.011800002539530396,True,True,0.13130000297678635,True,False,,,,,,
kbip_00913,structured,24,135,dense,False,False,True,True,4.8536000031162985,False,False,True,True,0.12820000119972974,False,True,0.33409999741706997,True,True,22,2,2,22,1.0,False
reg_00914,structured,15,15,sparse,True,True,True,True,0.03639999340521172,False,True,True,True,0.01939999492606148,True,True,0.1612999985809438,True,False,,,,,,
complete_00915,structured,14,91,dense,True,True,True,True,0.07560000085504726,False,True,True,True,0.017899998056236655,True,True,0.14760000340174884,True,True,0,14,14,0,,True
cycle_00916,structured,38,38,sparse,False,False,True,True,0.06150000263005495,False,False,True,True,0.04189999890513718,False,True,0.13380000018514693,True,False,,,,,,
wheel_00917,structured,15,28,sparse,True,True,True,True,0.024499997380189598,False,True,True,True,0.01309999788645655,True,True,0.14479999663308263,True,False,,,,,,
kbip_00918,structured,19,70,dense,False,False,True,True,3.5912000021198764,False,False,True,True,0.06440000288421288,False,True,0.14489999739453197,True,True,17,2,2,17,1.0,False
