name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
atlas_0121,atlas_exhaustive_n<=7,6,7,sparse,False,False,True,True,0.015400000847876072,False,False,True,True,0.008499999239575118,False,True,0.09519999730400741,True,False,,,,,,
atlas_0122,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.014699995517730713,False,True,True,True,0.006599999323952943,True,True,0.09760000102687627,True,False,,,,,,
atlas_0123,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.013500000932253897,False,True,True,True,0.007199996616691351,True,True,0.09670000144978985,True,False,,,,,,
atlas_0124,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.01290000363951549,False,True,True,True,0.006300004315562546,True,True,0.09679999493528157,True,False,,,,,,
atlas_0125,atlas_exhaustive_n<=7,6,7,sparse,False,False,True,True,0.015700003132224083,False,False,True,True,0.008900002285372466,False,True,0.09619999764254317,True,False,,,,,,
atlas_0126,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.013999997463542968,False,True,True,True,0.00689999433234334,True,True,0.09670000144978985,True,False,,,,,,
atlas_0127,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.01359999441774562,False,True,True,True,0.00689999433234334,True,True,0.0973999995039776,True,False,,,,,,
atlas_0128,atlas_exhaustive_n<=7,6,7,sparse,False,False,True,True,0.015600002370774746,False,False,True,True,0.008900002285372466,False,True,0.0962999984039925,True,False,,,,,,
atlas_0129,atlas_exhaustive_n<=7,6,7,sparse,False,False,True,True,0.015400000847876072,False,False,True,True,0.008900002285372466,False,True,0.0957000011112541,True,False,,,,,,
atlas_0130,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.013000004400964826,False,True,True,True,0.006399997801054269,True,True,0.09729999874252826,True,False,,,,,,
atlas_0131,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.012700002116616815,False,True,True,True,0.006399997801054269,True,True,0.09590000263415277,True,False,,,,,,
atlas_0132,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.01960000372491777,False,True,True,True,0.010100004146806896,True,True,0.1081000009435229,True,False,,,,,,
atlas_0133,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.013900003978051245,False,True,True,True,0.00670000008540228,True,True,0.10070000280393288,True,False,,,,,,
atlas_0134,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.013500000932253897,False,True,True,True,0.006400005077011883,True,True,0.10689999908208847,True,False,,,,,,
atlas_0135,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.013100005162414163,False,True,True,True,0.006399997801054269,True,True,0.09610000415705144,True,False,,,,,,
atlas_0136,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.012600001355167478,False,True,True,True,0.00809999619377777,True,True,0.0957000011112541,True,False,,,,,,
atlas_0137,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.013500000932253897,False,True,True,True,0.007000002369750291,True,True,0.10459999612066895,True,False,,,,,,
atlas_0138,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.014099998224992305,False,True,True,True,0.006799993570894003,True,True,0.10460000339662656,True,False,,,,,,
atlas_0139,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.01410000550094992,False,True,True,True,0.006800000846851617,True,True,0.10170000314246863,True,False,,,,,,
atlas_0140,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.014400000509340316,False,True,True,True,0.00670000008540228,True,True,0.1024999946821481,True,False,,,,,,
atlas_0141,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.015700003132224083,False,True,True,True,0.00839999847812578,True,True,0.09700000373413786,True,False,,,,,,
atlas_0142,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.014400000509340316,False,True,True,True,0.006100002792663872,True,True,0.09580000187270343,True,False,,,,,,
atlas_0143,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.014099998224992305,False,True,True,True,0.007599999662488699,True,True,0.09520000457996503,True,False,,,,,,
atlas_0144,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.01290000363951549,False,True,True,True,0.006300004315562546,True,True,0.09349999891128391,True,False,,,,,,
atlas_0145,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.005900001269765198,True,True,0.09220000356435776,True,False,,,,,,
atlas_0146,atlas_exhaustive_n<=7,6,8,sparse,False,False,True,True,0.015700003132224083,False,False,True,True,0.008799994247965515,False,True,0.09250000584870577,True,False,,,,,,
atlas_0147,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.01410000550094992,False,True,True,True,0.007299997378140688,True,True,0.0929000016185455,True,False,,,,,,
atlas_0148,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.012399999832268804,False,True,True,True,0.005900001269765198,True,True,0.09359999967273325,True,False,,,,,,
atlas_0149,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.01340000017080456,False,True,True,True,0.006600006599910557,True,True,0.09470000077271834,True,False,,,,,,
atlas_0150,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006100002792663872,True,True,0.09839999984251335,True,False,,,,,,
atlas_0151,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.016099998902063817,False,True,True,True,0.008800001523923129,True,True,0.09639999916544184,True,False,,,,,,
atlas_0152,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.012699994840659201,False,True,True,True,0.006399997801054269,True,True,0.09680000221123919,True,False,,,,,,
atlas_0153,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.013199998647905886,False,True,True,True,0.006399997801054269,True,True,0.09580000187270343,True,False,,,,,,
atlas_0154,atlas_exhaustive_n<=7,6,8,sparse,False,False,True,True,0.016400001186411828,False,False,True,True,0.009300005331169814,False,True,0.0957000011112541,True,False,,,,,,
atlas_0155,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.006499998562503606,True,True,0.09569999383529648,True,False,,,,,,
atlas_0156,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012600001355167478,False,True,True,True,0.006400005077011883,True,True,0.09690000297268853,True,False,,,,,,
atlas_0157,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.006300004315562546,True,True,0.09670000144978985,True,False,,,,,,
atlas_0158,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012999997125007212,False,True,True,True,0.006300004315562546,True,True,0.097999996796716,True,False,,,,,,
atlas_0159,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.013600001693703234,False,True,True,True,0.00670000008540228,True,True,0.09699999645818025,True,False,,,,,,
atlas_0160,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.013299999409355223,False,True,True,True,0.006100002792663872,True,True,0.09680000221123919,True,False,,,,,,
atlas_0161,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.01290000363951549,False,True,True,True,0.006299997039604932,True,True,0.09509999654255807,True,False,,,,,,
atlas_0162,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.01290000363951549,False,True,True,True,0.006399997801054269,True,True,0.09490000229561701,True,False,,,,,,
atlas_0163,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.006100002792663872,True,True,0.09600000339560211,True,False,,,,,,
atlas_0164,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006300004315562546,True,True,0.09539999882690609,True,False,,,,,,
atlas_0165,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012899996363557875,False,True,True,True,0.006399997801054269,True,True,0.09359999967273325,True,False,,,,,,
atlas_0166,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.006399997801054269,True,True,0.09530000534141436,True,False,,,,,,
atlas_0167,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012899996363557875,False,True,True,True,0.006599999323952943,True,True,0.0940000027185306,True,False,,,,,,
atlas_0168,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006299997039604932,True,True,0.094600000011269,True,False,,,,,,
atlas_0169,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012899996363557875,False,True,True,True,0.006499998562503606,True,True,0.09420000424142927,True,False,,,,,,
atlas_0170,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012700002116616815,False,True,True,True,0.006399997801054269,True,True,0.09470000077271834,True,False,,,,,,
atlas_0171,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.013100005162414163,False,True,True,True,0.00670000008540228,True,True,0.09439999848837033,True,False,,,,,,
atlas_0172,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.006200003554113209,True,True,0.09510000381851569,True,False,,,,,,
atlas_0173,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.014800003555137664,False,True,True,True,0.008000002708286047,True,True,0.09410000347997993,True,False,,,,,,
atlas_0174,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.00670000008540228,True,True,0.09449999924981967,True,False,,,,,,
atlas_0175,atlas_exhaustive_n<=7,6,9,sparse,False,False,True,True,0.01720000000204891,False,False,True,True,0.010000003385357559,False,True,0.09370000043418258,True,False,,,,,,
atlas_0176,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.013000004400964826,False,True,True,True,0.006299997039604932,True,True,0.09380000119563192,True,False,,,,,,
atlas_0177,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.012899996363557875,False,True,True,True,0.006300004315562546,True,True,0.09619999764254317,True,False,,,,,,
atlas_0178,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.013000004400964826,False,True,True,True,0.006199996278155595,True,True,0.09549999958835542,True,False,,,,,,
atlas_0179,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.013500000932253897,False,True,True,True,0.006399997801054269,True,True,0.09649999992689118,True,False,,,,,,
atlas_0180,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.006300004315562546,True,True,0.09660000068834051,True,False,,,,,,
atlas_0181,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.012799995602108538,False,True,True,True,0.006499998562503606,True,True,0.09480000153416768,True,False,,,,,,
atlas_0182,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.01799999881768599,False,True,True,True,0.006399997801054269,True,True,0.09520000457996503,True,False,,,,,,
atlas_0183,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.01290000363951549,False,True,True,True,0.006599999323952943,True,True,0.09500000305706635,True,False,,,,,,
atlas_0184,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.013199998647905886,False,True,True,True,0.006599999323952943,True,True,0.09560000034980476,True,False,,,,,,
atlas_0185,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.012700002116616815,False,True,True,True,0.006100002792663872,True,True,0.0957000011112541,True,False,,,,,,
atlas_0186,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.014199998986441642,False,True,True,True,0.007299997378140688,True,True,0.09499999578110874,True,False,,,,,,
atlas_0187,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.013000004400964826,False,True,True,True,0.006400005077011883,True,True,0.09730000601848587,True,False,,,,,,
atlas_0188,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.012700002116616815,False,True,True,True,0.006200003554113209,True,True,0.09679999493528157,True,False,,,,,,
atlas_0189,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006499998562503606,True,True,0.0973999995039776,True,False,,,,,,
atlas_0190,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.013000004400964826,False,True,True,True,0.006200003554113209,True,True,0.09729999874252826,True,False,,,,,,
atlas_0191,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.01290000363951549,False,True,True,True,0.006300004315562546,True,True,0.09779999527381733,True,False,,,,,,
atlas_0192,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.012999997125007212,False,True,True,True,0.006299997039604932,True,True,0.09770000178832561,True,False,,,,,,
atlas_0193,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.013000004400964826,False,True,True,True,0.006800000846851617,True,True,0.14680000458611175,True,False,,,,,,
atlas_0194,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.024299995857290924,False,True,True,True,0.010000003385357559,True,True,0.1584999990882352,True,False,,,,,,
atlas_0195,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.032500000088475645,False,True,True,True,0.017300000763498247,True,True,0.18320000526728109,True,False,,,,,,
atlas_0196,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.013299999409355223,False,True,True,True,0.006400005077011883,True,True,0.10130000009667128,True,False,,,,,,
atlas_0197,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.014500001270789653,False,True,True,True,0.006400005077011883,True,True,0.10109999857377261,True,False,,,,,,
atlas_0198,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.006099995516706258,True,True,0.10560000373516232,True,False,,,,,,
atlas_0199,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.014000004739500582,False,True,True,True,0.00670000008540228,True,True,0.10549999569775537,True,False,,,,,,
atlas_0200,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.13980000221636146,False,True,True,True,0.009999996109399945,True,True,0.10280000424245372,True,True,1,5,5,1,1.0,True
atlas_0201,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.10240000119665638,False,True,True,True,0.0092999980552122,True,True,0.12129999959142879,True,True,2,4,4,2,1.0,True
atlas_0202,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.11159999849041924,False,True,True,True,0.010000003385357559,True,True,0.10800000018207356,True,True,2,4,4,2,1.0,True
atlas_0203,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.11609999637585133,False,True,True,True,0.00960000033956021,True,True,0.10740000288933516,True,True,2,4,4,2,1.0,True
atlas_0204,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.17619999562157318,False,True,True,True,0.01080000220099464,True,True,0.11719999747583643,True,True,3,3,3,3,1.0,True
atlas_0205,atlas_exhaustive_n<=7,6,13,dense,True,True,True,True,0.10230000043520704,False,True,True,True,0.009700001101009548,True,True,0.1019000046653673,True,True,1,5,5,1,1.0,True
atlas_0206,atlas_exhaustive_n<=7,6,13,dense,True,True,True,True,0.09660000068834051,False,True,True,True,0.013199998647905886,True,True,0.10420000035082921,True,True,2,4,4,2,1.0,True
atlas_0207,atlas_exhaustive_n<=7,6,14,dense,True,True,True,True,0.07440000626957044,False,True,True,True,0.008700000762473792,True,True,0.09870000212686136,True,True,1,5,5,1,1.0,True
atlas_0208,atlas_exhaustive_n<=7,6,15,dense,True,True,True,True,0.034000004234258085,False,True,True,True,0.007800001185387373,True,True,0.094600000011269,True,True,0,6,6,0,,True
atlas_0210,atlas_exhaustive_n<=7,7,1,sparse,False,False,True,True,0.013899996702093631,False,False,True,True,0.006800000846851617,False,True,0.09289999434258789,True,False,,,,,,
atlas_0211,atlas_exhaustive_n<=7,7,2,sparse,False,False,True,True,0.013999997463542968,False,False,True,True,0.007200003892648965,False,True,0.09280000085709617,True,False,,,,,,
atlas_0212,atlas_exhaustive_n<=7,7,2,sparse,False,False,True,True,0.014500001270789653,False,False,True,True,0.007100003131199628,False,True,0.09449999924981967,True,False,,,,,,
atlas_0213,atlas_exhaustive_n<=7,7,3,sparse,True,True,True,True,0.01340000017080456,False,True,True,True,0.006200003554113209,True,True,0.09240000508725643,True,False,,,,,,
atlas_0214,atlas_exhaustive_n<=7,7,3,sparse,False,False,True,True,0.014700002793688327,False,False,True,True,0.007500006176996976,False,True,0.09239999781129882,True,False,,,,,,
atlas_0215,atlas_exhaustive_n<=7,7,3,sparse,False,False,True,True,0.014500001270789653,False,False,True,True,0.007499998901039362,False,True,0.09280000085709617,True,False,,,,,,
atlas_0216,atlas_exhaustive_n<=7,7,3,sparse,False,False,True,True,0.014400000509340316,False,False,True,True,0.00790000194683671,False,True,0.09100000170292333,True,False,,,,,,
atlas_0217,atlas_exhaustive_n<=7,7,3,sparse,False,False,True,True,0.014099998224992305,False,False,True,True,0.007499998901039362,False,True,0.09110000246437266,True,False,,,,,,
