name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
atlas_0639,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05919999966863543,False,True,True,True,0.01460000203223899,True,True,0.12520000018412247,True,False
atlas_0640,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.057100001868093386,False,True,True,True,0.012900000001536682,True,True,0.12819999756175093,True,False
atlas_0641,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06170000051497482,False,True,True,True,0.015099998563528061,True,True,0.13079999916953966,True,False
atlas_0642,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05880000026081689,False,True,True,True,0.013799999578623101,True,True,0.1277999981539324,True,False
atlas_0643,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05779999992228113,False,True,True,True,0.012500000593718141,True,True,0.12689999857684597,True,False
atlas_0644,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05830000009154901,False,True,True,True,0.012699998478638008,True,True,0.12700000297627412,True,False
atlas_0645,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05869999949936755,False,True,True,True,0.013600001693703234,True,True,0.13579999722423963,True,False
atlas_0646,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.061499998992076144,False,True,True,True,0.012800002878066152,True,True,0.12800000331480987,True,False
atlas_0647,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.060100002883700654,False,True,True,True,0.013500000932253897,True,True,0.12440000136848539,True,False
atlas_0648,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.058900001022266224,False,True,True,True,0.013600001693703234,True,True,0.12430000060703605,True,False
atlas_0649,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.056799999583745375,False,True,True,True,0.01300000076298602,True,True,0.12290000086068176,True,False
atlas_0650,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05860000237589702,False,True,True,True,0.013100001524435356,True,True,0.12710000009974465,True,False
atlas_0651,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06039999789209105,False,True,True,True,0.014299999747890979,True,True,0.13269999908516183,True,False
atlas_0652,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0565999980608467,False,True,True,True,0.012299999070819467,True,True,0.12380000043776818,True,False
atlas_0653,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06110000322223641,False,True,True,True,0.013600001693703234,True,True,0.12360000255284831,True,False
atlas_0654,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05980000059935264,False,True,True,True,0.01309999788645655,True,True,0.1233000002685003,True,False
atlas_0655,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06420000136131421,False,True,True,True,0.014400000509340316,True,True,0.1336999994236976,True,False
atlas_0656,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.059399997553555295,False,True,True,True,0.014000001101521775,True,True,0.13419999959296547,True,False
atlas_0657,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05759999839938246,False,True,True,True,0.012599997717188671,True,True,0.12430000060703605,True,False
atlas_0658,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05700000110664405,False,True,True,True,0.01300000076298602,True,True,0.12589999823831022,True,False
atlas_0659,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05790000068373047,False,True,True,True,0.01300000076298602,True,True,0.12559999959194101,True,False
atlas_0660,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05789999704575166,False,True,True,True,0.013599998055724427,True,True,0.12799999967683107,True,False
atlas_0661,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05790000068373047,False,True,True,True,0.013199998647905886,True,True,0.12540000170702115,True,False
atlas_0662,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06910000229254365,False,True,True,True,0.01340000017080456,True,True,0.1261000033991877,True,False
atlas_0663,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06500000017695129,False,True,True,True,0.01300000076298602,True,True,0.1250000022992026,True,False
atlas_0664,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11240000094403513,False,True,True,True,0.014100001862971112,True,True,0.1269999993382953,True,False
atlas_0665,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05880000026081689,False,True,True,True,0.012999997125007212,True,True,0.12419999984558672,True,False
atlas_0666,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05740000051446259,False,True,True,True,0.01300000076298602,True,True,0.12689999857684597,True,False
atlas_0667,atlas_exhaustive_n<=7,7,10,sparse,False,False,True,True,0.060999998822808266,False,False,True,True,0.015899997379165143,False,True,0.12350000179139897,True,False
atlas_0668,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05570000212173909,False,True,True,True,0.011600001016631722,True,True,0.15410000196425244,True,False
atlas_0669,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0684000006003771,False,True,True,True,0.012799999240087345,True,True,0.14970000120229088,True,False
atlas_0670,atlas_exhaustive_n<=7,7,10,sparse,False,False,True,True,0.06710000161547214,False,False,True,True,0.01680000059423037,False,True,0.13390000094659626,True,False
atlas_0671,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05999999848427251,False,True,True,True,0.012600001355167478,True,True,0.13269999908516183,True,False
atlas_0672,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0594000011915341,False,True,True,True,0.012799999240087345,True,True,0.1329000006080605,True,False
atlas_0673,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06370000119204633,False,True,True,True,0.014000001101521775,True,True,0.14320000263978727,True,False
atlas_0674,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06600000051548705,False,True,True,True,0.014900000678608194,True,True,0.1359999987471383,True,False
atlas_0675,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.059699999837903306,False,True,True,True,0.012299999070819467,True,True,0.13620000027003698,True,False
atlas_0676,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06030000076862052,False,True,True,True,0.0121000011858996,True,True,0.13439999747788534,True,False
atlas_0677,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05830000009154901,False,True,True,True,0.012500000593718141,True,True,0.1325999983237125,True,False
atlas_0678,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06270000085351057,False,True,True,True,0.014100001862971112,True,True,0.1322999996773433,True,False
atlas_0679,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06130000110715628,False,True,True,True,0.014099998224992305,True,True,0.1360000023851171,True,False
atlas_0680,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05830000009154901,False,True,True,True,0.012399999832268804,True,True,0.13169999874662608,True,False
atlas_0681,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05859999873791821,False,True,True,True,0.012200001947348937,True,True,0.13069999840809032,True,False
atlas_0682,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.058099998568650335,False,True,True,True,0.01219999830937013,True,True,0.13109999781590886,True,False
atlas_0683,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0624999993306119,False,True,True,True,0.012299999070819467,True,True,0.14080000255489722,True,False
atlas_0684,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08989999696495943,False,True,True,True,0.019600000086938962,True,True,0.19669999892357737,True,False
atlas_0685,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08789999992586672,False,True,True,True,0.01809999957913533,True,True,0.19610000163083896,True,False
atlas_0686,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09230000068782829,False,True,True,True,0.020200001017656177,True,True,0.20730000323965214,True,False
atlas_0687,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08850000085658394,False,True,True,True,0.019600000086938962,True,True,0.19439999960013665,True,False
atlas_0688,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08760000127949752,False,True,True,True,0.01790000169421546,True,True,0.194500000361586,True,False
atlas_0689,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0957000011112541,False,True,True,True,0.02290000338689424,True,True,0.19379999866941944,True,False
atlas_0690,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09929999941959977,False,True,True,True,0.01849999898695387,True,True,0.194500000361586,True,False
atlas_0691,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08720000187167898,False,True,True,True,0.017700000171316788,True,True,0.19419999807723798,True,False
atlas_0692,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.15809999968041666,False,True,True,True,0.017800000932766125,True,True,0.19279999833088368,True,False
atlas_0693,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09399999908055179,False,True,True,True,0.022199998056748882,True,True,0.2223999981652014,True,False
atlas_0694,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10440000187372789,False,True,True,True,0.019499999325489625,True,True,0.2229999990959186,True,False
atlas_0695,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09900000077323057,False,True,True,True,0.019900002371286973,True,True,0.21529999867198057,True,False
atlas_0696,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09710000085760839,False,True,True,True,0.02010000025620684,True,True,0.2209999984188471,True,False
atlas_0697,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10250000195810571,False,True,True,True,0.024599998141638935,True,True,0.21360000027925707,True,False
atlas_0698,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09670000144978985,False,True,True,True,0.02130000211764127,True,True,0.21349999951780774,True,False
atlas_0699,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.12400000196066685,False,True,True,True,0.021600000764010474,True,True,0.24850000045262277,True,False
atlas_0700,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10370000018156134,False,True,True,True,0.02099999983329326,True,True,0.22589999935007654,True,False
atlas_0701,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.12380000043776818,False,True,True,True,0.02640000093379058,True,True,0.24059999850578606,True,False
atlas_0702,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11799999992945231,False,True,True,True,0.02300000051036477,True,True,0.2583999994385522,True,False
atlas_0703,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11420000009820797,False,True,True,True,0.024000000848900527,True,True,0.2778000016405713,True,False
atlas_0704,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.1235999989148695,False,True,True,True,0.027800000680144876,True,True,0.25829999867710285,True,False
atlas_0705,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.1213000032294076,False,True,True,True,0.028500002372311428,True,True,0.2514000007067807,True,False
atlas_0706,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.13419999959296547,False,True,True,True,0.023600001441081986,True,True,0.25660000028437935,True,False
atlas_0707,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.12229999992996454,False,True,True,True,0.028800001018680632,True,True,0.25009999808389693,True,False
atlas_0708,atlas_exhaustive_n<=7,7,10,sparse,False,False,True,True,0.12430000060703605,False,False,True,True,0.03199999991920777,False,True,0.26640000214683823,True,False
atlas_0709,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11839999933727086,False,True,True,True,0.027800000680144876,True,True,0.2189999977417756,True,False
atlas_0710,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09940000018104911,False,True,True,True,0.021100000594742596,True,True,0.21719999858760275,True,False
atlas_0711,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10269999984302558,False,True,True,True,0.022500000341096893,True,True,0.21860000197193585,True,False
atlas_0712,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10470000052009709,False,True,True,True,0.02469999890308827,True,True,0.21399999968707561,True,False
atlas_0713,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09969999882741831,False,True,True,True,0.023399999918183312,True,True,0.21439999909489416,True,False
atlas_0714,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10029999975813553,False,True,True,True,0.022800002625444904,True,True,0.2268999996886123,True,False
atlas_0715,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09940000018104911,False,True,True,True,0.022899999748915434,True,True,0.2134000023943372,True,False
atlas_0716,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09589999899617396,False,True,True,True,0.019800001609837636,True,True,0.21800000104121864,True,False
atlas_0717,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.100200002634665,False,True,True,True,0.02390000008745119,True,True,0.23050000163493678,True,False
atlas_0718,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10149999798159115,False,True,True,True,0.023700002202531323,True,True,0.19160000010742806,True,False
atlas_0719,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0827999974717386,False,True,True,True,0.02109999695676379,True,True,0.17250000018975697,True,False
atlas_0720,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.14100000043981709,False,True,True,True,0.01759999940986745,True,True,0.17799999841372482,True,False
atlas_0721,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.12079999942216091,False,True,True,True,0.020300001779105514,True,True,0.17299999672104605,True,False
atlas_0722,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08299999899463728,False,True,True,True,0.01809999957913533,True,True,0.17209999714395963,True,False
atlas_0723,atlas_exhaustive_n<=7,7,10,sparse,False,False,True,True,0.08430000161752105,False,False,True,True,0.021500000002561137,False,True,0.16830000095069408,True,False
atlas_0724,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07620000178576447,False,True,True,True,0.016400001186411828,True,True,0.16899999900488183,True,False
atlas_0725,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07679999907850288,False,True,True,True,0.015800000255694613,True,True,0.16850000247359276,True,False
atlas_0726,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07570000161649659,False,True,True,True,0.01630000042496249,True,True,0.17079999815905467,True,False
atlas_0727,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08330000127898529,False,True,True,True,0.019499999325489625,True,True,0.17010000010486692,True,False
atlas_0728,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07750000077066943,False,True,True,True,0.01590000101714395,True,True,0.1694999991741497,True,False
atlas_0729,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08100000195554458,False,True,True,True,0.01750000228639692,True,True,0.17269999807467684,True,False
atlas_0730,atlas_exhaustive_n<=7,7,10,sparse,False,False,True,True,0.06570000186911784,False,False,True,True,0.017300000763498247,False,True,0.13100000069243833,True,False
atlas_0731,atlas_exhaustive_n<=7,7,11,sparse,True,True,True,True,0.06270000085351057,False,True,True,True,0.014400000509340316,True,True,0.13129999933880754,True,False
atlas_0732,atlas_exhaustive_n<=7,7,11,sparse,True,True,True,True,0.0608000009378884,False,True,True,True,0.013200002285884693,True,True,0.13190000026952475,True,False
atlas_0733,atlas_exhaustive_n<=7,7,11,sparse,True,True,True,True,0.06280000161495991,False,True,True,True,0.013900000340072438,True,True,0.13330000001587905,True,False
atlas_0734,atlas_exhaustive_n<=7,7,11,sparse,True,True,True,True,0.06370000119204633,False,True,True,True,0.01469999915570952,True,True,0.1320000010309741,True,False
atlas_0735,atlas_exhaustive_n<=7,7,11,sparse,True,True,True,True,0.0624999993306119,False,True,True,True,0.013900000340072438,True,True,0.1326000019616913,True,False
atlas_0736,atlas_exhaustive_n<=7,7,11,sparse,True,True,True,True,0.0627999979769811,False,True,True,True,0.01420000262442045,True,True,0.134299996716436,True,False
atlas_0737,atlas_exhaustive_n<=7,7,11,sparse,True,True,True,True,0.06489999941550195,False,True,True,True,0.013799999578623101,True,True,0.13219999891589396,True,False
