name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
tripart_00131,omega3_tripartite,18,95,dense,True,True,True,True,0.3094000003329711,False,True,True,True,0.018400000044493936,True,True,0.0915000000532018,True,True
tripart_00132,omega3_tripartite,16,83,dense,True,True,True,True,0.2731000004132511,False,True,True,True,0.016200001482502557,True,True,0.08800000068731606,True,True
tripart_00133,omega3_tripartite,12,44,dense,True,True,True,True,0.16619999951217324,False,True,True,True,0.015100000382517464,True,True,0.08379999962926377,True,True
tripart_00134,omega3_tripartite,13,54,dense,True,True,True,True,0.20819999917875975,False,True,True,True,0.015199999324977398,True,True,0.0835999999253545,True,True
tripart_00135,omega3_tripartite,22,152,dense,True,True,True,True,0.416300001234049,False,True,True,True,0.020300001779105514,True,True,0.09790000149223488,True,True
tripart_00136,omega3_tripartite,18,95,dense,True,True,True,True,0.30729999889445025,False,True,True,True,0.019099999917671084,True,True,0.0901000003068475,True,True
tripart_00137,omega3_tripartite,10,33,dense,True,True,True,True,0.15749999874969944,False,True,True,True,0.013799999578623101,True,True,0.0774000000092201,True,True
tripart_00138,omega3_tripartite,10,31,dense,True,True,True,True,0.13070000022707973,False,True,True,True,0.013500000932253897,True,True,0.076299998909235,True,True
tripart_00139,omega3_tripartite,22,161,dense,True,True,True,True,0.4445000013220124,False,True,True,True,0.022100000933278352,True,True,0.09930000123858918,True,True
tripart_00140,omega3_tripartite,12,41,dense,True,True,True,True,0.16399999913119245,False,True,True,True,0.015200001143966801,True,True,0.07800000093993731,True,True
tripart_00141,omega3_tripartite,13,54,dense,True,True,True,True,0.2002000001084525,False,True,True,True,0.015899999198154546,True,True,0.08350000098289456,True,True
tripart_00142,omega3_tripartite,24,188,dense,True,True,True,True,0.9683999996923376,False,True,True,True,0.028100001145503484,True,True,0.11550000090210233,True,True
tripart_00143,omega3_tripartite,18,95,dense,True,True,True,True,0.31259999923349824,False,True,True,True,0.019099999917671084,True,True,0.09299999874201603,True,True
tripart_00144,omega3_tripartite,21,144,dense,True,True,True,True,0.5258000001049368,False,True,True,True,0.021400001060101204,True,True,0.10880000081670005,True,True
tripart_00145,omega3_tripartite,16,68,dense,True,True,True,True,0.24060000032477546,False,True,True,True,0.01650000012887176,True,True,0.08539999907952733,True,True
tripart_00146,omega3_tripartite,21,134,dense,True,True,True,True,0.3892999993695412,False,True,True,True,0.02049999966402538,True,True,0.10070000098494347,True,True
tripart_00147,omega3_tripartite,19,106,dense,True,True,True,True,0.3316000002087094,False,True,True,True,0.018400000044493936,True,True,0.09400000089954119,True,True
tripart_00148,omega3_tripartite,19,120,dense,True,True,True,True,0.344599999152706,False,True,True,True,0.01849999898695387,True,True,0.09890000001178123,True,True
tripart_00149,omega3_tripartite,17,87,dense,True,True,True,True,0.2703000009205425,False,True,True,True,0.016700001651770435,True,True,0.09060000047611538,True,True
tripart_00150,omega3_tripartite,24,191,dense,True,True,True,True,0.4912000003969297,False,True,True,True,0.022399999579647556,True,True,0.10900000052060932,True,True
tripart_00151,omega3_tripartite,17,95,dense,True,True,True,True,0.2857999988918891,False,True,True,True,0.021500000002561137,True,True,0.09159999899566174,True,True
tripart_00152,omega3_tripartite,22,157,dense,True,True,True,True,0.4286999992473284,False,True,True,True,0.021200001356191933,True,True,0.09930000123858918,True,True
tripart_00153,omega3_tripartite,19,114,dense,True,True,True,True,0.3360999999131309,False,True,True,True,0.0197000008483883,True,True,0.094600000011269,True,True
tripart_00154,omega3_tripartite,25,206,dense,True,True,True,True,0.532900001417147,False,True,True,True,0.023399999918183312,True,True,0.11300000005576294,True,True
tripart_00155,omega3_tripartite,14,51,dense,True,True,True,True,0.20290000065870117,False,True,True,True,0.01610000072105322,True,True,0.08159999924828298,True,True
tripart_00156,omega3_tripartite,13,52,dense,True,True,True,True,0.38390000008803327,False,True,True,True,0.016499998309882358,True,True,0.09379999937664252,True,True
tripart_00157,omega3_tripartite,15,72,dense,True,True,True,True,0.23099999998521525,False,True,True,True,0.015800000255694613,True,True,0.09040000077220611,True,True
tripart_00158,omega3_tripartite,18,107,dense,True,True,True,True,0.3271000005042879,False,True,True,True,0.019699999029398896,True,True,0.0932000002649147,True,True
tripart_00159,omega3_tripartite,20,123,dense,True,True,True,True,0.3656999997474486,False,True,True,True,0.019099999917671084,True,True,0.0928999997995561,True,True
tripart_00160,omega3_tripartite,14,56,dense,True,True,True,True,0.19830000019283034,False,True,True,True,0.014900000678608194,True,True,0.08679999882588163,True,True
tripart_00161,omega3_tripartite,29,280,dense,True,True,True,True,0.6761000004189555,False,True,True,True,0.028500000553322025,True,True,0.12059999971825164,True,True
tripart_00162,omega3_tripartite,17,80,dense,True,True,True,True,0.3570000008039642,False,True,True,True,0.023299999156733975,True,True,0.13410000065050554,True,True
tripart_00163,omega3_tripartite,23,170,dense,True,True,True,True,0.5817999990540557,False,True,True,True,0.028300000849412754,True,True,0.11180000001331791,True,True
tripart_00164,omega3_tripartite,15,74,dense,True,True,True,True,0.2351000002818182,False,True,True,True,0.017299998944508843,True,True,0.08770000022195745,True,True
tripart_00165,omega3_tripartite,14,56,dense,True,True,True,True,0.2305999987584073,False,True,True,True,0.017099999240599573,True,True,0.08479999996779952,True,True
tripart_00166,omega3_tripartite,19,118,dense,True,True,True,True,0.3431000004638918,False,True,True,True,0.018900000213761814,True,True,0.10169999950448982,True,True
tripart_00167,omega3_tripartite,8,20,dense,True,True,True,True,0.1080999991245335,False,True,True,True,0.012700000297627412,True,True,0.07890000051702373,True,True
tripart_00168,omega3_tripartite,14,63,dense,True,True,True,True,0.21629999901051633,False,True,True,True,0.016499998309882358,True,True,0.08369999886781443,True,True
tripart_00169,omega3_tripartite,13,51,dense,True,True,True,True,0.2997999999934109,False,True,True,True,0.024700000722077675,True,True,0.15859999984968454,True,True
tripart_00170,omega3_tripartite,22,159,dense,True,True,True,True,0.4468000006454531,False,True,True,True,0.022199999875738285,True,True,0.10409999958937988,True,True
tripart_00171,omega3_tripartite,20,129,dense,True,True,True,True,0.38270000004558824,False,True,True,True,0.020399998902576044,True,True,0.09839999984251335,True,True
tripart_00172,omega3_tripartite,18,95,dense,True,True,True,True,0.2975000006699702,False,True,True,True,0.018799999452312477,True,True,0.09160000081465114,True,True
tripart_00173,omega3_tripartite,16,79,dense,True,True,True,True,0.4718000000139,False,True,True,True,0.01849999898695387,True,True,0.08729999899514951,True,True
tripart_00174,omega3_tripartite,16,75,dense,True,True,True,True,0.2457999999023741,False,True,True,True,0.016899999536690302,True,True,0.08600000001024455,True,True
tripart_00175,omega3_tripartite,14,51,dense,True,True,True,True,0.22680000074615236,False,True,True,True,0.016599999071331695,True,True,0.08089999937510584,True,True
tripart_00176,omega3_tripartite,13,50,dense,True,True,True,True,0.18519999866839498,False,True,True,True,0.015800000255694613,True,True,0.0838999985717237,True,True
tripart_00177,omega3_tripartite,18,107,dense,True,True,True,True,0.3226999997423263,False,True,True,True,0.018500000805943273,True,True,0.091799998699571,True,True
tripart_00178,omega3_tripartite,20,123,dense,True,True,True,True,0.35879999995813705,False,True,True,True,0.01990000055229757,True,True,0.09069999941857532,True,True
tripart_00179,omega3_tripartite,22,155,dense,True,True,True,True,0.4270000008546049,False,True,True,True,0.022100000933278352,True,True,0.1033000007737428,True,True
tripart_00180,omega3_tripartite,10,32,dense,True,True,True,True,0.1289000010729069,False,True,True,True,0.01340000017080456,True,True,0.07780000123602804,True,True
tripart_00181,omega3_tripartite,19,118,dense,True,True,True,True,0.34529999902588315,False,True,True,True,0.019400000383029692,True,True,0.09450000106880907,True,True
tripart_00182,omega3_tripartite,11,38,dense,True,True,True,True,0.15270000039890874,False,True,True,True,0.013999999282532372,True,True,0.07999999979801942,True,True
tripart_00183,omega3_tripartite,15,66,dense,True,True,True,True,0.23680000049353112,False,True,True,True,0.015999999959603883,True,True,0.08139999954437371,True,True
tripart_00184,omega3_tripartite,15,72,dense,True,True,True,True,0.2286000017193146,False,True,True,True,0.015300000086426735,True,True,0.0853000001370674,True,True
tripart_00185,omega3_tripartite,23,172,dense,True,True,True,True,0.48750000132713467,False,True,True,True,0.03199999991920777,True,True,0.1260999997612089,True,True
tripart_00186,omega3_tripartite,24,185,dense,True,True,True,True,0.506800000948715,False,True,True,True,0.025600000299164094,True,True,0.11980000090261456,True,True
tripart_00187,omega3_tripartite,21,135,dense,True,True,True,True,0.4073999989486765,False,True,True,True,0.020600000425474718,True,True,0.10430000111227855,True,True
tripart_00188,omega3_tripartite,23,176,dense,True,True,True,True,0.5258000001049368,False,True,True,True,0.022799998987466097,True,True,0.1018999992083991,True,True
tripart_00189,omega3_tripartite,25,207,dense,True,True,True,True,0.7483999997930368,False,True,True,True,0.02769999991869554,True,True,0.11380000069038942,True,True
tripart_00190,omega3_tripartite,18,104,dense,True,True,True,True,0.3096999989793403,False,True,True,True,0.018500000805943273,True,True,0.09630000022298191,True,True
tripart_00191,omega3_tripartite,24,191,dense,True,True,True,True,0.49220000073546544,False,True,True,True,0.02300000051036477,True,True,0.10509999992791563,True,True
tripart_00192,omega3_tripartite,20,127,dense,True,True,True,True,0.36220000038156286,False,True,True,True,0.01930000144056976,True,True,0.0928999997995561,True,True
tripart_00193,omega3_tripartite,17,95,dense,True,True,True,True,0.2730999985942617,False,True,True,True,0.01669999983278103,True,True,0.09270000009564683,True,True
tripart_00194,omega3_tripartite,11,36,dense,True,True,True,True,0.1680999994277954,False,True,True,True,0.014500001270789653,True,True,0.07949999962875154,True,True
tripart_00195,omega3_tripartite,18,92,dense,True,True,True,True,0.29630000062752515,False,True,True,True,0.019299999621580355,True,True,0.09020000106829684,True,True
tripart_00196,omega3_tripartite,16,69,dense,True,True,True,True,0.2585000002000015,False,True,True,True,0.016900001355679706,True,True,0.0886999987415038,True,True
tripart_00197,omega3_tripartite,22,157,dense,True,True,True,True,0.4205999994155718,False,True,True,True,0.020799998310394585,True,True,0.10540000039327424,True,True
tripart_00198,omega3_tripartite,14,60,dense,True,True,True,True,0.20709999989776406,False,True,True,True,0.015999999959603883,True,True,0.08349999916390516,True,True
tripart_00199,omega3_tripartite,27,240,dense,True,True,True,True,0.592400001551141,False,True,True,True,0.025000001187436283,True,True,0.11580000136746094,True,True
tripart_00200,omega3_tripartite,17,90,dense,True,True,True,True,0.27409999893279746,False,True,True,True,0.01799999881768599,True,True,0.09529999988444615,True,True
tripart_00201,omega3_tripartite,9,24,dense,True,True,True,True,0.11799999992945231,False,True,True,True,0.012599999536178075,True,True,0.07839999852876645,True,True
tripart_00202,omega3_tripartite,13,56,dense,True,True,True,True,0.18670000099518802,False,True,True,True,0.015899999198154546,True,True,0.08880000132194255,True,True
tripart_00203,omega3_tripartite,17,95,dense,True,True,True,True,0.2936999990197364,False,True,True,True,0.01779999911377672,True,True,0.09230000068782829,True,True
tripart_00204,omega3_tripartite,21,140,dense,True,True,True,True,0.3887999992002733,False,True,True,True,0.020399998902576044,True,True,0.2812999991874676,True,True
tripart_00205,omega3_tripartite,13,46,dense,True,True,True,True,0.19040000006498303,False,True,True,True,0.01700000029813964,True,True,0.08969999908003956,True,True
tripart_00206,omega3_tripartite,17,80,dense,True,True,True,True,0.5220000002736924,False,True,True,True,0.022599999283556826,True,True,0.09800000043469481,True,True
tripart_00207,omega3_tripartite,29,280,dense,True,True,True,True,0.674000000799424,False,True,True,True,0.028500000553322025,True,True,0.1253000009455718,True,True
tripart_00208,omega3_tripartite,19,110,dense,True,True,True,True,0.3423999987717252,False,True,True,True,0.02010000025620684,True,True,0.09730000056151766,True,True
tripart_00209,omega3_tripartite,26,223,dense,True,True,True,True,0.5624000004900154,False,True,True,True,0.02409999979136046,True,True,0.10920000022451859,True,True
tripart_00210,omega3_tripartite,15,62,dense,True,True,True,True,0.22650000028079376,False,True,True,True,0.016200001482502557,True,True,0.08660000094096176,True,True
tripart_00211,omega3_tripartite,22,147,dense,True,True,True,True,0.41929999861167744,False,True,True,True,0.021300000298651867,True,True,0.09590000081516337,True,True
tripart_00212,omega3_tripartite,21,128,dense,True,True,True,True,0.38669999958074186,False,True,True,True,0.021600000764010474,True,True,0.09409999984200113,True,True
tripart_00213,omega3_tripartite,14,60,dense,True,True,True,True,0.20229999972798396,False,True,True,True,0.015399999028886668,True,True,0.08460000026389025,True,True
