name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
near_turan_00098,near_turan,10,26,dense,True,True,True,True,0.4109999972570222,False,True,True,True,0.012200001947348937,True,True,0.1142999972216785,True,True
near_turan_00099,near_turan,17,73,dense,True,True,True,True,0.9079000010387972,False,True,True,True,0.016499998309882358,True,True,0.11470000026747584,True,True
near_turan_00100,near_turan,18,82,dense,True,True,True,True,0.9940999989339616,False,True,True,True,0.01750000228639692,True,True,0.12989999959245324,True,True
near_turan_00101,near_turan,36,325,dense,True,True,True,True,3.594999998313142,False,True,True,True,0.030000002880115062,True,True,0.15630000052624382,True,True
near_turan_00102,near_turan,13,43,dense,True,True,True,True,0.568899999052519,False,True,True,True,0.014099998224992305,True,True,0.11369999992894009,True,True
near_turan_00103,near_turan,11,31,dense,True,True,True,True,0.48410000090370886,False,True,True,True,0.013700002455152571,True,True,0.11539999832166359,True,True
near_turan_00104,near_turan,19,91,dense,True,True,True,True,1.362799997878028,False,True,True,True,0.01939999856404029,True,True,0.13129999933880754,True,True
near_turan_00105,near_turan,25,157,dense,True,True,True,True,1.9533999984560069,False,True,True,True,0.0230999976338353,True,True,0.14940000255592167,True,True
near_turan_00106,near_turan,9,21,dense,True,True,True,True,0.3566999985196162,False,True,True,True,0.012300002708798274,True,True,0.11799999992945231,True,True
near_turan_00107,near_turan,32,257,dense,True,True,True,True,3.059200000279816,False,True,True,True,0.026500001695239916,True,True,0.149200001033023,True,True
near_turan_00108,near_turan,26,170,dense,True,True,True,True,2.0947999983036425,False,True,True,True,0.023600001441081986,True,True,0.13349999790079892,True,True
near_turan_00109,near_turan,30,226,dense,True,True,True,True,2.963300001283642,False,True,True,True,0.024900000425986946,True,True,0.14659999942523427,True,True
near_turan_00110,near_turan,9,21,dense,True,True,True,True,0.3206000001227949,False,True,True,True,0.01170000177808106,True,True,0.11010000162059441,True,True
near_turan_00111,near_turan,39,381,dense,True,True,True,True,4.222900002787355,False,True,True,True,0.03890000152750872,True,True,0.1742999993439298,True,True
near_turan_00112,near_turan,19,91,dense,True,True,True,True,1.1008000001311302,False,True,True,True,0.01849999898695387,True,True,0.12409999908413738,True,True
near_turan_00113,near_turan,28,197,dense,True,True,True,True,2.212900002632523,False,True,True,True,0.02479999966453761,True,True,0.13799999942420982,True,True
near_turan_00114,near_turan,36,325,dense,True,True,True,True,4.2164999977103435,False,True,True,True,0.03230000220355578,True,True,0.18600000112201087,True,True
near_turan_00115,near_turan,24,145,dense,True,True,True,True,1.7138000002887566,False,True,True,True,0.020299998141126707,True,True,0.1303000026382506,True,True
near_turan_00116,near_turan,18,82,dense,True,True,True,True,1.0217000017291866,False,True,True,True,0.017400001524947584,True,True,0.11620000077527948,True,True
near_turan_00117,near_turan,17,73,dense,True,True,True,True,0.926900000195019,False,True,True,True,0.016999998479150236,True,True,0.11639999866019934,True,True
near_turan_00118,near_turan,21,111,dense,True,True,True,True,1.28249999761465,False,True,True,True,0.01840000186348334,True,True,0.12630000128410757,True,True
near_turan_00119,near_turan,39,381,dense,True,True,True,True,4.19300000066869,False,True,True,True,0.03729999662027694,True,True,0.18140000247512944,True,True
near_turan_00120,near_turan,15,57,dense,True,True,True,True,0.7846999978937674,False,True,True,True,0.015699999494245276,True,True,0.11449999874457717,True,True
near_turan_00121,near_turan,29,211,dense,True,True,True,True,2.37609999749111,False,True,True,True,0.02469999890308827,True,True,0.14109999756328762,True,True
near_turan_00122,near_turan,22,122,dense,True,True,True,True,1.8249000022478867,False,True,True,True,0.02019999737967737,True,True,0.14020000162418,True,True
near_turan_00123,near_turan,38,362,dense,True,True,True,True,3.9800000013201497,False,True,True,True,0.036200002796249464,True,True,0.17189999925903976,True,True
near_turan_00124,near_turan,14,50,dense,True,True,True,True,0.6826999997429084,False,True,True,True,0.022199998056748882,True,True,0.1187999987450894,True,True
near_turan_00125,near_turan,40,401,dense,True,True,True,True,4.660999999032356,False,True,True,True,0.037900001188972965,True,True,0.18759999875328504,True,True
near_turan_00126,near_turan,9,21,dense,True,True,True,True,0.32890000147745013,False,True,True,True,0.01170000177808106,True,True,0.11390000145183876,True,True
near_turan_00127,near_turan,30,226,dense,True,True,True,True,2.5418000004719943,False,True,True,True,0.025800000003073364,True,True,0.15100000018719584,True,True
near_turan_00128,near_turan,33,273,dense,True,True,True,True,3.1148000016401056,False,True,True,True,0.02809999932651408,True,True,0.15700000221841037,True,True
near_turan_00129,near_turan,16,65,dense,True,True,True,True,1.1786999966716394,False,True,True,True,0.016100002540042624,True,True,0.12009999772999436,True,True
near_turan_00130,near_turan,12,37,dense,True,True,True,True,0.49649999709799886,False,True,True,True,0.01340000017080456,True,True,0.11309999899822287,True,True
near_turan_00131,near_turan,20,101,dense,True,True,True,True,1.1816000005637761,False,True,True,True,0.019600000086938962,True,True,0.1249999986612238,True,True
near_turan_00132,near_turan,35,307,dense,True,True,True,True,3.3750000002328306,False,True,True,True,0.030499999411404133,True,True,0.16150000010384247,True,True
near_turan_00133,near_turan,34,290,dense,True,True,True,True,3.494600001431536,False,True,True,True,0.029200000426499173,True,True,0.15639999764971435,True,True
near_turan_00134,near_turan,30,226,dense,True,True,True,True,2.5537999972584657,False,True,True,True,0.02559999848017469,True,True,0.15010000061010942,True,True
near_turan_00135,near_turan,27,183,dense,True,True,True,True,2.1431000022857916,False,True,True,True,0.02390000008745119,True,True,0.14000000010128133,True,True
near_turan_00136,near_turan,29,211,dense,True,True,True,True,2.4838000026647933,False,True,True,True,0.024000000848900527,True,True,0.1483999985794071,True,True
near_turan_00137,near_turan,34,290,dense,True,True,True,True,3.7534000002779067,False,True,True,True,0.031200001103570685,True,True,0.1810000030673109,True,True
near_turan_00138,near_turan,14,50,dense,True,True,True,True,0.727400001778733,False,True,True,True,0.015699999494245276,True,True,0.12170000263722613,True,True
near_turan_00139,near_turan,8,17,dense,True,True,True,True,0.29350000113481656,False,True,True,True,0.011600001016631722,True,True,0.11520000043674372,True,True
near_turan_00140,near_turan,34,290,dense,True,True,True,True,3.4813999991456512,False,True,True,True,0.030700000934302807,True,True,0.1795999996829778,True,True
near_turan_00141,near_turan,9,21,dense,True,True,True,True,0.3498999976727646,False,True,True,True,0.012200001947348937,True,True,0.11829999857582152,True,True
near_turan_00142,near_turan,13,43,dense,True,True,True,True,0.6604999980481807,False,True,True,True,0.015300000086426735,True,True,0.12599999899975955,True,True
near_turan_00143,near_turan,37,343,dense,True,True,True,True,4.3994000006932765,False,True,True,True,0.03560000186553225,True,True,0.19210000027669594,True,True
near_turan_00144,near_turan,30,226,dense,True,True,True,True,2.5521999996271916,False,True,True,True,0.026199999410891905,True,True,0.14769999688724056,True,True
near_turan_00145,near_turan,30,226,dense,True,True,True,True,2.851699999155244,False,True,True,True,0.02640000093379058,True,True,0.14709999959450215,True,True
near_turan_00146,near_turan,26,170,dense,True,True,True,True,1.9936999997298699,False,True,True,True,0.022100000933278352,True,True,0.13590000162366778,True,True
near_turan_00147,near_turan,40,401,dense,True,True,True,True,4.6258999973360915,False,True,True,True,0.040099999750964344,True,True,0.17889999799081124,True,True
near_turan_00148,near_turan,28,197,dense,True,True,True,True,2.5069000002986286,False,True,True,True,0.024099997972371057,True,True,0.14900000314810313,True,True
near_turan_00149,near_turan,33,273,dense,True,True,True,True,3.013699999428354,False,True,True,True,0.027399997634347528,True,True,0.158200000441866,True,True
near_turan_00150,near_turan,9,21,dense,True,True,True,True,0.3269000008003786,False,True,True,True,0.012300002708798274,True,True,0.11579999772948213,True,True
near_turan_00151,near_turan,28,197,dense,True,True,True,True,2.321699997992255,False,True,True,True,0.025099998310906813,True,True,0.13590000162366778,True,True
near_turan_00152,near_turan,24,145,dense,True,True,True,True,2.064500000415137,False,True,True,True,0.022500000341096893,True,True,0.13269999908516183,True,True
near_turan_00153,near_turan,19,91,dense,True,True,True,True,1.1099000003014226,False,True,True,True,0.018100003217114136,True,True,0.12860000060754828,True,True
near_turan_00154,near_turan,15,57,dense,True,True,True,True,0.7508999988203868,False,True,True,True,0.014900000678608194,True,True,0.11440000162110664,True,True
near_turan_00155,near_turan,29,211,dense,True,True,True,True,2.3968999994394835,False,True,True,True,0.02479999966453761,True,True,0.1426999988325406,True,True
near_turan_00156,near_turan,26,170,dense,True,True,True,True,2.0038999973621685,False,True,True,True,0.022499996703118086,True,True,0.13419999959296547,True,True
near_turan_00157,near_turan,40,401,dense,True,True,True,True,4.679900001065107,False,True,True,True,0.03819999983534217,True,True,0.17889999799081124,True,True
near_turan_00158,near_turan,23,133,dense,True,True,True,True,1.6132999990077224,False,True,True,True,0.021500000002561137,True,True,0.13100000069243833,True,True
near_turan_00159,near_turan,17,73,dense,True,True,True,True,0.923999999940861,False,True,True,True,0.01720000000204891,True,True,0.12010000136797316,True,True
near_turan_00160,near_turan,27,183,dense,True,True,True,True,2.1765000019513536,False,True,True,True,0.02390000008745119,True,True,0.1399000029778108,True,True
near_turan_00161,near_turan,39,381,dense,True,True,True,True,4.556300002150238,False,True,True,True,0.03819999983534217,True,True,0.17780000052880496,True,True
near_turan_00162,near_turan,16,65,dense,True,True,True,True,0.8639999978186097,False,True,True,True,0.01669999983278103,True,True,0.11790000280598179,True,True
near_turan_00163,near_turan,30,226,dense,True,True,True,True,2.625200002512429,False,True,True,True,0.026100002287421376,True,True,0.1472000003559515,True,True
near_turan_00164,near_turan,21,111,dense,True,True,True,True,1.3171999999030959,False,True,True,True,0.019400002202019095,True,True,0.1368000012007542,True,True
near_turan_00165,near_turan,29,211,dense,True,True,True,True,2.7283999988867436,False,True,True,True,0.02469999890308827,True,True,0.14559999908669852,True,True
near_turan_00166,near_turan,27,183,dense,True,True,True,True,2.1596999977191444,False,True,True,True,0.022999996872385964,True,True,0.14089999967836775,True,True
near_turan_00167,near_turan,33,273,dense,True,True,True,True,3.078800000366755,False,True,True,True,0.02809999932651408,True,True,0.15449999773409218,True,True
near_turan_00168,near_turan,18,82,dense,True,True,True,True,1.0150000016437843,False,True,True,True,0.01680000059423037,True,True,0.12739999874611385,True,True
near_turan_00169,near_turan,20,101,dense,True,True,True,True,1.2724000007438008,False,True,True,True,0.018999999156221747,True,True,0.12350000179139897,True,True
near_turan_00170,near_turan,35,307,dense,True,True,True,True,3.3736000004864763,False,True,True,True,0.029899998480686918,True,True,0.16450000111944973,True,True
near_turan_00171,near_turan,29,211,dense,True,True,True,True,2.4011999994399957,False,True,True,True,0.02469999890308827,True,True,0.14590000137104653,True,True
near_turan_00172,near_turan,10,26,dense,True,True,True,True,0.38190000122995116,False,True,True,True,0.01300000076298602,True,True,0.11509999967529438,True,True
near_turan_00173,near_turan,32,257,dense,True,True,True,True,3.1597999986843206,False,True,True,True,0.028300000849412754,True,True,0.15129999883356504,True,True
near_turan_00174,near_turan,14,50,dense,True,True,True,True,16.315500000928296,False,True,True,True,0.025299999833805487,True,True,0.13069999840809032,True,True
near_turan_00175,near_turan,40,401,dense,True,True,True,True,4.445599999598926,False,True,True,True,0.040899998566601425,True,True,0.17840000145952217,True,True
near_turan_00176,near_turan,15,57,dense,True,True,True,True,0.7255000018631108,False,True,True,True,0.016600002709310502,True,True,0.11910000102943741,True,True
near_turan_00177,near_turan,24,145,dense,True,True,True,True,1.9878000020980835,False,True,True,True,0.021899999410379678,True,True,0.1281000004382804,True,True
near_turan_00178,near_turan,16,65,dense,True,True,True,True,0.8028000011108816,False,True,True,True,0.015500001609325409,True,True,0.11559999984456226,True,True
near_turan_00179,near_turan,31,241,dense,True,True,True,True,2.6434000028530136,False,True,True,True,0.02470000254106708,True,True,0.152900000102818,True,True
near_turan_00180,near_turan,14,50,dense,True,True,True,True,0.6576000014320016,False,True,True,True,0.014999997802078724,True,True,0.11200000153621659,True,True
near_turan_00181,near_turan,40,401,dense,True,True,True,True,4.681999998865649,False,True,True,True,0.042400002712383866,True,True,0.1818999990064185,True,True
near_turan_00182,near_turan,37,343,dense,True,True,True,True,3.80589999986114,False,True,True,True,0.0335000004270114,True,True,0.16289999985019676,True,True
near_turan_00183,near_turan,21,111,dense,True,True,True,True,1.3605999993160367,False,True,True,True,0.01929999780259095,True,True,0.1258000011148397,True,True
near_turan_00184,near_turan,28,197,dense,True,True,True,True,2.5075999983528163,False,True,True,True,0.024400000256719068,True,True,0.13929999840911478,True,True
near_turan_00185,near_turan,29,211,dense,True,True,True,True,2.5248999991163146,False,True,True,True,0.02429999949526973,True,True,0.1421999986632727,True,True
