name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
plant_clq_00666,planted_clique,30,242,dense,True,True,True,True,2.0159000414423645,False,True,True,True,0.1800000318326056,True,True,0.18239999189972878,True
plant_clq_00667,planted_clique,23,122,dense,True,True,True,True,1.221699989400804,False,True,True,True,0.10090001160278916,True,True,0.14710001414641738,True
plant_clq_00668,planted_clique,31,290,dense,True,True,True,True,1.6911000129766762,False,True,True,True,0.19859999883919954,True,True,0.1922000083141029,True
plant_clq_00669,planted_clique,27,215,dense,True,True,True,True,1.7131000058725476,False,True,True,True,0.15489995712414384,True,True,0.16039999900385737,True
plant_clq_00670,planted_clique,23,157,dense,True,True,True,True,16.09319995623082,False,True,True,True,0.1382000045850873,True,True,0.16310001956298947,True
plant_clq_00671,planted_clique,35,358,dense,True,True,True,True,2.1676000324077904,False,True,True,True,0.2767000114545226,True,True,0.22390001686289907,True
plant_clq_00672,planted_clique,22,132,dense,True,True,True,True,1.0100000072270632,False,True,True,True,0.14680001186206937,True,True,0.1569000305607915,True
plant_clq_00673,planted_clique,24,184,dense,True,True,True,True,1.0050000273622572,False,True,True,True,0.1306000049225986,True,True,0.14540000120177865,True
plant_clq_00674,planted_clique,22,144,dense,True,True,True,True,0.8724000072106719,False,True,True,True,0.10590004967525601,True,True,0.13130001025274396,True
plant_clq_00675,planted_clique,35,362,dense,True,True,True,True,2.1177000016905367,False,True,True,True,0.2389999572187662,True,True,0.19840005552396178,True
plant_clq_00676,planted_clique,29,213,dense,True,True,True,True,1.8210000125691295,False,True,True,True,0.16300001880154014,True,True,0.16609998419880867,True
plant_clq_00677,planted_clique,30,175,dense,True,True,True,True,2.3332000127993524,False,True,True,True,0.14379998901858926,True,True,0.17310003750026226,True
plant_clq_00678,planted_clique,36,440,dense,True,True,True,True,2.3015999468043447,False,True,True,True,0.319099985063076,True,True,0.2525000018067658,True
plant_clq_00679,planted_clique,18,98,dense,True,True,True,True,0.680199998896569,False,True,True,True,0.08950004121288657,True,True,0.13200001558288932,True
plant_clq_00680,planted_clique,23,124,dense,True,True,True,True,1.2489999644458294,False,True,True,True,0.10080001084133983,True,True,0.14489999739453197,True
plant_clq_00681,planted_clique,23,132,dense,True,True,True,True,1.1694999993778765,False,True,True,True,0.10790000669658184,True,True,0.14560000272467732,True
plant_clq_00682,planted_clique,26,197,dense,True,True,True,True,1.2592000421136618,False,True,True,True,0.14230003580451012,True,True,0.15680002979934216,True
plant_clq_00683,planted_clique,34,314,dense,True,True,True,True,2.2835999843664467,False,True,True,True,0.22260000696405768,True,True,0.20509999012574553,True
plant_clq_00684,planted_clique,34,371,dense,True,True,True,True,1.8342999974265695,False,True,True,True,0.2809999859891832,True,True,0.20840001525357366,True
plant_clq_00685,planted_clique,34,242,dense,True,True,True,True,2.85210000583902,False,True,True,True,0.19150000298395753,True,True,0.1933000166900456,True
plant_clq_00686,planted_clique,21,88,dense,True,True,True,True,1.2139000464230776,False,True,True,True,0.09330001194030046,True,True,0.13800000306218863,True
plant_clq_00687,planted_clique,23,152,dense,True,True,True,True,1.0297999833710492,False,True,True,True,0.11570000788196921,True,True,0.14409999130293727,True
plant_clq_00688,planted_clique,16,73,dense,True,True,True,True,0.5665000062435865,False,True,True,True,0.06669998401775956,True,True,0.12140005128458142,True
plant_clq_00689,planted_clique,14,55,dense,True,True,True,True,0.4437000025063753,False,True,True,True,0.060699996538460255,True,True,0.11850002920255065,True
plant_clq_00690,planted_clique,19,104,dense,True,True,True,True,1.0362999746575952,False,True,True,True,0.08640001760795712,True,True,0.14230003580451012,True
plant_clq_00691,planted_clique,32,240,dense,True,True,True,True,2.3281999747268856,False,True,True,True,0.17579999985173345,True,True,0.18450000789016485,True
plant_clq_00692,planted_clique,22,92,dense,True,True,True,True,1.5405999729409814,False,True,True,True,0.10369997471570969,True,True,0.16140000661835074,True
plant_clq_00693,planted_clique,36,278,dense,True,True,True,True,3.175900026690215,False,True,True,True,0.20329997641965747,True,True,0.21279999054968357,True
plant_clq_00694,planted_clique,22,103,dense,True,True,True,True,1.6140000079758465,False,True,True,True,0.09079999290406704,True,True,0.14810002176091075,True
plant_clq_00695,planted_clique,13,39,dense,True,True,True,True,0.44570001773536205,False,True,True,True,0.04579999949783087,True,True,0.1145999995060265,True
plant_clq_00696,planted_clique,34,356,dense,True,True,True,True,1.9556000479497015,False,True,True,True,0.2525000018067658,True,True,0.2080000122077763,True
plant_clq_00697,planted_clique,15,66,dense,True,True,True,True,0.46330003533512354,False,True,True,True,0.06280001252889633,True,True,0.11680001625791192,True
plant_clq_00698,planted_clique,34,285,dense,True,True,True,True,2.627599984407425,False,True,True,True,0.2114999806508422,True,True,0.19590003648772836,True
plant_clq_00699,planted_clique,16,63,dense,True,True,True,True,0.6491999956779182,False,True,True,True,0.06019999273121357,True,True,0.11739996261894703,True
plant_clq_00700,planted_clique,12,33,dense,True,True,True,True,0.39519998244941235,False,True,True,True,0.04039995837956667,True,True,0.11600001016631722,True
plant_clq_00701,planted_clique,31,241,dense,True,True,True,True,2.4404999567195773,False,True,True,True,0.18089998047798872,True,True,0.19649998284876347,True
plant_clq_00702,planted_clique,22,150,dense,True,True,True,True,0.9264000109396875,False,True,True,True,0.11480000102892518,True,True,0.15169999096542597,True
plant_clq_00703,planted_clique,13,51,dense,True,True,True,True,0.43159996857866645,False,True,True,True,0.05259999306872487,True,True,0.11969998013228178,True
plant_clq_00704,planted_clique,12,43,dense,True,True,True,True,0.3522000042721629,False,True,True,True,0.04600000102072954,True,True,0.12059998698532581,True
plant_clq_00705,planted_clique,16,78,dense,True,True,True,True,0.5560999852605164,False,True,True,True,0.06949994713068008,True,True,0.12350000906735659,True
plant_clq_00706,planted_clique,36,262,dense,True,True,True,True,3.4488000092096627,False,True,True,True,0.21419994300231338,True,True,0.23710000095888972,True
plant_clq_00707,planted_clique,13,53,dense,True,True,True,True,0.3570999833755195,False,True,True,True,0.05199998850002885,True,True,0.11109997285529971,True
plant_clq_00708,planted_clique,23,151,dense,True,True,True,True,1.0607999865897,False,True,True,True,0.11650001397356391,True,True,0.14519999967887998,True
plant_clq_00709,planted_clique,17,67,dense,True,True,True,True,1.0367999784648418,False,True,True,True,0.06479996955022216,True,True,0.1284000463783741,True
plant_clq_00710,planted_clique,35,244,dense,True,True,True,True,3.0965000041760504,False,True,True,True,0.1873000292107463,True,True,0.20160002168267965,True
plant_clq_00711,planted_clique,16,79,dense,True,True,True,True,0.5220999591983855,False,True,True,True,0.06990000838413835,True,True,0.118900032248348,True
plant_clq_00712,planted_clique,17,87,dense,True,True,True,True,0.5763999652117491,False,True,True,True,0.07429998368024826,True,True,0.12600002810359,True
plant_clq_00713,planted_clique,36,423,dense,True,True,True,True,2.0602000295184553,False,True,True,True,0.28450001263991,True,True,0.21979998564347625,True
plant_clq_00714,planted_clique,34,317,dense,True,True,True,True,2.2453999845311046,False,True,True,True,0.21729996660724282,True,True,0.1965999836102128,True
plant_clq_00715,planted_clique,22,89,dense,True,True,True,True,1.366299984510988,False,True,True,True,0.08379999781027436,True,True,0.14059996465221047,True
plant_clq_00716,planted_clique,25,123,dense,True,True,True,True,1.6662999987602234,False,True,True,True,0.10530004510655999,True,True,0.1537000061944127,True
plant_clq_00717,planted_clique,27,201,dense,True,True,True,True,1.4705000212416053,False,True,True,True,0.14680001186206937,True,True,0.1572000328451395,True
plant_clq_00718,planted_clique,33,322,dense,True,True,True,True,2.406399988103658,False,True,True,True,0.22909999825060368,True,True,0.20110001787543297,True
plant_clq_00719,planted_clique,34,245,dense,True,True,True,True,2.9380000196397305,False,True,True,True,0.18279999494552612,True,True,0.19209994934499264,True
plant_clq_00720,planted_clique,21,132,dense,True,True,True,True,0.8436000207439065,False,True,True,True,0.1010000123642385,True,True,0.14130002819001675,True
plant_clq_00721,planted_clique,27,187,dense,True,True,True,True,1.5482999733649194,False,True,True,True,0.1398000167682767,True,True,0.16110000433400273,True
plant_clq_00722,planted_clique,27,213,dense,True,True,True,True,1.3655000366270542,False,True,True,True,0.152900000102818,True,True,0.16850000247359276,True
plant_clq_00723,planted_clique,21,105,dense,True,True,True,True,1.05189997702837,False,True,True,True,0.09169999975711107,True,True,0.14020001981407404,True
plant_clq_00724,planted_clique,33,320,dense,True,True,True,True,2.0324999932199717,False,True,True,True,0.21410000044852495,True,True,0.1981999957934022,True
plant_clq_00725,planted_clique,20,93,dense,True,True,True,True,0.9865000029094517,False,True,True,True,0.08399999933317304,True,True,0.1993000041693449,True
plant_clq_00726,planted_clique,13,51,dense,True,True,True,True,0.4572999896481633,False,True,True,True,0.05619996227324009,True,True,0.12559996685013175,True
plant_clq_00727,planted_clique,20,123,dense,True,True,True,True,0.7311999797821045,False,True,True,True,0.09600003249943256,True,True,0.1314000110141933,True
plant_clq_00728,planted_clique,27,237,dense,True,True,True,True,1.1555000091902912,False,True,True,True,0.16559998039156199,True,True,0.16170000890269876,True
plant_clq_00729,planted_clique,22,97,dense,True,True,True,True,1.2868000194430351,False,True,True,True,0.08839997462928295,True,True,0.13949995627626777,True
plant_clq_00730,planted_clique,22,128,dense,True,True,True,True,1.0393999982625246,False,True,True,True,0.10400003520771861,True,True,0.14109996845945716,True
plant_clq_00731,planted_clique,19,110,dense,True,True,True,True,1.0860000038519502,False,True,True,True,0.08800002979114652,True,True,0.13589998707175255,True
plant_clq_00732,planted_clique,14,56,dense,True,True,True,True,0.4572999896481633,False,True,True,True,0.05979998968541622,True,True,0.1173000200651586,True
plant_clq_00733,planted_clique,17,66,dense,True,True,True,True,0.7469999836757779,False,True,True,True,0.06280001252889633,True,True,0.12420001439750195,True
plant_clq_00734,planted_clique,23,135,dense,True,True,True,True,1.1875000200234354,False,True,True,True,0.10750000365078449,True,True,0.14890002785250545,True
plant_clq_00735,planted_clique,12,35,dense,True,True,True,True,0.37809996865689754,False,True,True,True,0.048600020818412304,True,True,0.11289998656138778,True
plant_clq_00736,planted_clique,35,373,dense,True,True,True,True,2.2664000280201435,False,True,True,True,0.25969999842345715,True,True,0.21600001491606236,True
plant_clq_00737,planted_clique,21,134,dense,True,True,True,True,0.8536000386811793,False,True,True,True,0.10599999222904444,True,True,0.13500003842636943,True
plant_clq_00738,planted_clique,29,253,dense,True,True,True,True,1.4571999781765044,False,True,True,True,0.17790001584216952,True,True,0.17740001203492284,True
plant_clq_00739,planted_clique,32,237,dense,True,True,True,True,2.3760999902151525,False,True,True,True,0.17439998919144273,True,True,0.19599997904151678,True
plant_clq_00740,planted_clique,14,50,dense,True,True,True,True,0.519599998369813,False,True,True,True,0.0515999854542315,True,True,0.11680001625791192,True
plant_clq_00741,planted_clique,12,30,dense,True,True,True,True,0.41770003736019135,False,True,True,True,0.039499951526522636,True,True,0.10959996143355966,True
plant_clq_00742,planted_clique,16,58,dense,True,True,True,True,0.6815999513491988,False,True,True,True,0.057500030379742384,True,True,0.12059998698532581,True
plant_clq_00743,planted_clique,22,90,dense,True,True,True,True,1.3624000130221248,False,True,True,True,0.08440000237897038,True,True,0.15789997996762395,True
plant_clq_00744,planted_clique,25,177,dense,True,True,True,True,1.2814999790862203,False,True,True,True,0.1278999843634665,True,True,0.1488000270910561,True
plant_clq_00745,planted_clique,30,236,dense,True,True,True,True,2.2096000029705465,False,True,True,True,0.16850000247359276,True,True,0.17630000365898013,True
plant_clq_00746,planted_clique,20,121,dense,True,True,True,True,0.7550000445917249,False,True,True,True,0.09400001727044582,True,True,0.14160003047436476,True
plant_clq_00747,planted_clique,21,113,dense,True,True,True,True,0.9832999785430729,False,True,True,True,0.09490002412348986,True,True,0.13370002852752805,True
plant_clq_00748,planted_clique,35,250,dense,True,True,True,True,3.0901000136509538,False,True,True,True,0.18779997481033206,True,True,0.21009996999055147,True
plant_clq_00749,planted_clique,19,107,dense,True,True,True,True,0.7381999748758972,False,True,True,True,0.0874000252224505,True,True,0.13269996270537376,True
plant_clq_00750,planted_clique,13,47,dense,True,True,True,True,0.40110002737492323,False,True,True,True,0.049600028432905674,True,True,0.11449999874457717,True
plant_clq_00751,planted_clique,17,78,dense,True,True,True,True,0.6751999608241022,False,True,True,True,0.06990000838413835,True,True,0.12769998284056783,True
plant_clq_00752,planted_clique,19,108,dense,True,True,True,True,0.686699990183115,False,True,True,True,0.08480000542476773,True,True,0.12860004790127277,True
plant_clq_00753,planted_clique,25,136,dense,True,True,True,True,1.8576000002212822,False,True,True,True,0.11449999874457717,True,True,0.15059998258948326,True
plant_clq_00754,planted_clique,32,285,dense,True,True,True,True,1.9689000328071415,False,True,True,True,0.19749999046325684,True,True,0.18370000179857016,True
