name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
cycle_00491,structured,38,38,sparse,False,False,True,True,0.06759999814676121,False,False,True,True,0.04630000330507755,False,True,0.14660000306321308,True,False,,,,,,
wheel_00492,structured,15,28,sparse,True,True,True,True,0.027599999157246202,False,True,True,True,0.013900003978051245,True,True,0.148899998748675,True,False,,,,,,
kbip_00493,structured,14,40,dense,False,False,True,True,1.000600001134444,False,False,True,True,0.04610000178217888,False,True,0.15770000027259812,True,True,12,2,2,12,1.0,False
reg_00494,structured,29,58,sparse,True,True,True,True,0.04060000355821103,False,True,True,True,0.022000000171829015,True,True,0.19080000492976978,True,False,,,,,,
complete_00495,structured,18,153,dense,True,True,True,True,0.09789999603526667,False,True,True,True,0.024000000848900527,True,True,0.19260000408394262,True,True,0,18,18,0,,True
cycle_00496,structured,18,18,sparse,False,False,True,True,0.036600002204068005,False,False,True,True,0.023200002033263445,False,True,0.13239999680081382,True,False,,,,,,
wheel_00497,structured,24,46,sparse,True,True,True,True,0.03210000431863591,False,True,True,True,0.017099999240599573,True,True,0.14799999917158857,True,False,,,,,,
kbip_00498,structured,26,165,dense,False,False,True,True,2.5527000034344383,False,False,True,True,0.17240000306628644,False,True,0.1640999980736524,True,True,24,2,,,,False
reg_00499,structured,26,26,sparse,False,False,True,True,0.04890000127488747,False,False,True,True,0.0318000020342879,False,True,0.14109999756328762,True,False,,,,,,
complete_00500,structured,19,171,dense,True,True,True,True,0.09159999899566174,False,True,True,True,0.022299995180219412,True,True,0.20399999630171806,True,True,0,19,19,0,,True
cycle_00501,structured,10,10,sparse,False,False,True,True,0.0259000007645227,False,False,True,True,0.014699995517730713,False,True,0.13809999654768035,True,False,,,,,,
wheel_00502,structured,23,44,sparse,True,True,True,True,0.032000003557186574,False,True,True,True,0.016999998479150236,True,True,0.14880000526318327,True,False,,,,,,
kbip_00503,structured,23,120,dense,False,False,True,True,2.460299998347182,False,False,True,True,0.1221999991685152,False,True,0.16830000095069408,True,True,21,2,2,21,1.0,False
reg_00504,structured,28,42,sparse,True,True,True,True,0.04529999569058418,False,True,True,True,0.02720000338740647,True,True,0.18599999748403206,True,False,,,,,,
complete_00505,structured,8,28,dense,True,True,True,True,0.0594000011915341,False,True,True,True,0.013700002455152571,True,True,0.14869999722577631,True,True,0,8,8,0,,True
cycle_00506,structured,16,16,sparse,False,False,True,True,0.035700002626981586,False,False,True,True,0.02300000051036477,False,True,0.1388000018778257,True,False,,,,,,
wheel_00507,structured,21,40,sparse,True,True,True,True,0.031600000511389226,False,True,True,True,0.017600003047846258,True,True,0.1514999967184849,True,False,,,,,,
kbip_00508,structured,10,24,dense,False,False,True,True,0.5926000012550503,False,False,True,True,0.031100003980100155,False,True,0.0999000039882958,True,True,8,2,2,8,1.0,False
reg_00509,structured,28,42,sparse,False,False,True,True,0.04459999763639644,False,False,True,True,0.03619999915827066,False,True,0.15269999857991934,True,False,,,,,,
complete_00510,structured,7,21,dense,True,True,True,True,0.05270000110613182,False,True,True,True,0.011800002539530396,True,True,0.15770000027259812,True,True,0,7,7,0,,True
cycle_00511,structured,8,8,sparse,False,False,True,True,0.023699998564552516,False,False,True,True,0.012800002878066152,False,True,0.12740000238409266,True,False,,,,,,
wheel_00512,structured,29,56,sparse,True,True,True,True,0.03670000296551734,False,True,True,True,0.019400002202019095,True,True,0.15239999629557133,True,False,,,,,,
kbip_00513,structured,16,64,dense,False,False,True,True,1.0537000052863732,False,False,True,True,0.06759999814676121,False,True,0.14599999849451706,True,True,14,2,2,14,1.0,False
reg_00514,structured,24,48,sparse,True,True,True,True,0.03639999340521172,False,True,True,True,0.01829999382607639,True,True,0.1658000037423335,True,False,,,,,,
complete_00515,structured,9,36,dense,True,True,True,True,0.06030000076862052,False,True,True,True,0.012699994840659201,True,True,0.13269999908516183,True,True,0,9,9,0,,True
cycle_00516,structured,8,8,sparse,False,False,True,True,0.022600004740525037,False,False,True,True,0.012699994840659201,False,True,0.14229999942472205,True,False,,,,,,
wheel_00517,structured,10,18,sparse,True,True,True,True,0.01479999627918005,False,True,True,True,0.007200003892648965,True,True,0.09470000077271834,True,False,,,,,,
kbip_00518,structured,14,33,sparse,False,False,True,True,0.030000002880115062,False,False,True,True,0.029000002541579306,False,True,0.13829999807057902,True,False,,,,,,
reg_00519,structured,28,42,sparse,True,True,True,True,0.03730000025825575,False,True,True,True,0.020300001779105514,True,True,0.14649999502580613,True,False,,,,,,
complete_00520,structured,9,36,dense,True,True,True,True,0.0594000011915341,False,True,True,True,0.013199998647905886,True,True,0.12959999730810523,True,True,0,9,9,0,,True
cycle_00521,structured,24,24,sparse,False,False,True,True,0.04359999729786068,False,False,True,True,0.029000002541579306,False,True,0.16070000128820539,True,False,,,,,,
wheel_00522,structured,14,26,sparse,True,True,True,True,0.02469999890308827,False,True,True,True,0.012200005585327744,True,True,0.16110000433400273,True,False,,,,,,
kbip_00523,structured,17,42,sparse,False,False,True,True,0.04719999560620636,False,False,True,True,0.03440000000409782,False,True,0.1359999951091595,True,False,,,,,,
reg_00524,structured,15,30,sparse,True,True,True,True,0.025600005756132305,False,True,True,True,0.013299999409355223,True,True,0.14000000373926014,True,False,,,,,,
complete_00525,structured,11,55,dense,True,True,True,True,0.06690000009257346,False,True,True,True,0.015199999324977398,True,True,0.1405000002705492,True,True,0,11,11,0,,True
cycle_00526,structured,28,28,sparse,False,False,True,True,0.050199996621813625,False,False,True,True,0.03339999966556206,False,True,0.13349999790079892,True,False,,,,,,
wheel_00527,structured,25,48,sparse,True,True,True,True,0.03309999738121405,False,True,True,True,0.017400001524947584,True,True,0.15259999781847,True,False,,,,,,
kbip_00528,structured,11,30,dense,False,False,True,True,0.5583000020124018,False,False,True,True,0.035599994589574635,False,True,0.14350000128615648,True,True,9,2,2,9,1.0,False
reg_00529,structured,15,15,sparse,False,False,True,True,0.034000004234258085,False,False,True,True,0.021599997126031667,False,True,0.1416000013705343,True,False,,,,,,
complete_00530,structured,29,406,dense,True,True,True,True,0.13559999933931977,False,True,True,True,0.03619999915827066,True,True,0.2592999953776598,True,True,0,29,,,,True
cycle_00531,structured,18,18,sparse,False,False,True,True,0.038300000596791506,False,False,True,True,0.024299995857290924,False,True,0.13800000306218863,True,False,,,,,,
wheel_00532,structured,13,24,sparse,True,True,True,True,0.023399996280204505,False,True,True,True,0.011799995263572782,True,True,0.13870000111637637,True,False,,,,,,
kbip_00533,structured,22,117,dense,False,False,True,True,1.9077999968430959,False,False,True,True,0.11419999646022916,False,True,0.1503000021330081,True,True,20,2,2,20,1.0,False
reg_00534,structured,24,24,sparse,True,True,True,True,0.03579999611247331,False,True,True,True,0.01960000372491777,True,True,0.14229999942472205,True,False,,,,,,
complete_00535,structured,10,45,dense,True,True,True,True,0.06290000601438805,False,True,True,True,0.013899996702093631,True,True,0.14350000128615648,True,True,0,10,10,0,,True
cycle_00536,structured,46,46,sparse,False,False,True,True,0.06060000305296853,False,False,True,True,0.042100000428035855,False,True,0.112599998828955,True,False,,,,,,
wheel_00537,structured,21,40,sparse,True,True,True,True,0.02359999780310318,False,True,True,True,0.012399999832268804,True,True,0.1249999986612238,True,False,,,,,,
kbip_00538,structured,17,72,dense,False,False,True,True,1.1088000028394163,False,False,True,True,0.0718000010238029,False,True,0.1407999952789396,True,True,15,2,2,15,1.0,False
reg_00539,structured,20,30,sparse,True,True,True,True,0.027499998395796865,False,True,True,True,0.01610000617802143,True,True,0.33629999961704016,True,False,,,,,,
complete_00540,structured,23,253,dense,True,True,True,True,0.12399999832268804,False,True,True,True,0.0318000020342879,True,True,0.1649999976507388,True,True,0,23,23,0,,True
cycle_00541,structured,22,22,sparse,False,False,True,True,0.0427999984822236,False,False,True,True,0.027199996111448854,False,True,0.13829999807057902,True,False,,,,,,
wheel_00542,structured,19,36,sparse,True,True,True,True,0.028099995688535273,False,True,True,True,0.014400000509340316,True,True,0.16060000052675605,True,False,,,,,,
kbip_00543,structured,18,65,dense,False,False,True,True,1.186299996334128,False,False,True,True,0.062000006437301636,False,True,0.1478000049246475,True,True,16,2,2,16,1.0,False
reg_00544,structured,30,45,sparse,True,True,True,True,0.04350000381236896,False,True,True,True,0.024500004656147212,True,True,0.15430000348715112,True,False,,,,,,
complete_00545,structured,10,45,dense,True,True,True,True,0.0610999995842576,False,True,True,True,0.013600001693703234,True,True,0.13559999933931977,True,True,0,10,10,0,,True
cycle_00546,structured,40,40,sparse,False,False,True,True,0.06299999949987978,False,False,True,True,0.04529999569058418,False,True,0.13320000289240852,True,False,,,,,,
wheel_00547,structured,12,22,sparse,True,True,True,True,0.022000000171829015,False,True,True,True,0.011099997209385037,True,True,0.13150000449968502,True,False,,,,,,
kbip_00548,structured,26,165,dense,False,False,True,True,3.00989999959711,False,False,True,True,0.124100006360095,False,True,0.1182000050903298,True,True,24,2,,,,False
reg_00549,structured,23,46,sparse,True,True,True,True,0.03360000118846074,False,True,True,True,0.0168999977177009,True,True,0.16239999968092889,True,False,,,,,,
complete_00550,structured,22,231,dense,True,True,True,True,0.10439999459777027,False,True,True,True,0.027900001441594213,True,True,0.18220000492874533,True,True,0,22,22,0,,True
cycle_00551,structured,34,34,sparse,False,False,True,True,0.05869999586138874,False,False,True,True,0.03860000288113952,False,True,0.14240000018617138,True,False,,,,,,
wheel_00552,structured,5,8,sparse,True,True,True,True,0.01599999814061448,False,True,True,True,0.007500006176996976,True,True,0.12659999629249796,True,False,,,,,,
kbip_00553,structured,24,144,dense,False,False,True,True,1.9805000047199428,False,False,True,True,0.11559999984456226,False,True,0.1615999935893342,True,True,22,2,2,22,1.0,False
reg_00554,structured,17,17,sparse,True,True,True,True,0.03229999856557697,False,True,True,True,0.01829999382607639,True,True,0.13919999764766544,True,False,,,,,,
complete_00555,structured,27,351,dense,True,True,True,True,0.12240000069141388,False,True,True,True,0.0335000004270114,True,True,0.22650000028079376,True,True,0,27,,,,True
cycle_00556,structured,14,14,sparse,False,False,True,True,0.031600000511389226,False,False,True,True,0.018999999156221747,False,True,0.1325999983237125,True,False,,,,,,
wheel_00557,structured,16,30,sparse,True,True,True,True,0.028399997972883284,False,True,True,True,0.01340000017080456,True,True,0.13270000636111945,True,False,,,,,,
kbip_00558,structured,26,165,dense,False,False,True,True,2.5795000037760474,False,False,True,True,0.13830000534653664,False,True,0.11819999781437218,True,True,24,2,,,,False
reg_00559,structured,28,56,sparse,True,True,True,True,0.04289999924367294,False,True,True,True,0.02010000025620684,True,True,0.20180000137770548,True,False,,,,,,
complete_00560,structured,14,91,dense,True,True,True,True,0.11770000128308311,False,True,True,True,0.04169999738223851,True,True,0.18200000340584666,True,True,0,14,14,0,,True
cycle_00561,structured,20,20,sparse,False,False,True,True,0.028700000257231295,False,False,True,True,0.01799999881768599,False,True,0.11069999891333282,True,False,,,,,,
wheel_00562,structured,19,36,sparse,True,True,True,True,0.029199996788520366,False,True,True,True,0.015000005078036338,True,True,0.14749999536434188,True,False,,,,,,
kbip_00563,structured,20,75,dense,False,False,True,True,1.7594000019016676,False,False,True,True,0.06629999552387744,False,True,0.1571000029798597,True,True,18,2,2,18,1.0,False
reg_00564,structured,18,36,sparse,True,True,True,True,0.02909999602707103,False,True,True,True,0.014199998986441642,True,True,0.15469999925699085,True,False,,,,,,
complete_00565,structured,28,378,dense,True,True,True,True,0.1255999959539622,False,True,True,True,0.033899996196851134,True,True,0.23599999985890463,True,True,0,28,,,,True
cycle_00566,structured,42,42,sparse,False,False,True,True,0.06669999856967479,False,False,True,True,0.04600000102072954,False,True,0.13800000306218863,True,False,,,,,,
wheel_00567,structured,27,52,sparse,True,True,True,True,0.03460000152699649,False,True,True,True,0.01900000643217936,True,True,0.15039999561849982,True,False,,,,,,
kbip_00568,structured,14,40,dense,False,False,True,True,0.9172999998554587,False,False,True,True,0.04130000161239877,False,True,0.17980000120587647,True,True,12,2,2,12,1.0,False
reg_00569,structured,18,36,sparse,True,True,True,True,0.02040000254055485,False,True,True,True,0.010099996870849282,True,True,0.1536999989184551,True,False,,,,,,
complete_00570,structured,30,435,dense,True,True,True,True,0.1368000012007542,False,True,True,True,0.03730000025825575,True,True,0.24919999850681052,True,True,0,30,,,,True
cycle_00571,structured,24,24,sparse,False,False,True,True,0.043799998820759356,False,False,True,True,0.028599999495781958,False,True,0.14200000441633165,True,False,,,,,,
wheel_00572,structured,20,38,sparse,True,True,True,True,0.028700000257231295,False,True,True,True,0.01460000203223899,True,True,0.13860000035492703,True,False,,,,,,
kbip_00573,structured,17,72,dense,False,False,True,True,1.4009000005898997,False,False,True,True,0.05419999797595665,False,True,0.11039999662898481,True,True,15,2,2,15,1.0,False
reg_00574,structured,27,27,sparse,False,False,True,True,0.04320000152802095,False,False,True,True,0.028999995265621692,False,True,0.15220000204863027,True,False,,,,,,
complete_00575,structured,22,231,dense,True,True,True,True,0.10599999950500205,False,True,True,True,0.027999994927085936,True,True,0.18179999460699037,True,True,0,22,22,0,,True
