name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
atlas_0552,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05149999924469739,False,True,True,True,0.010200001270277426,True,True,0.11019999874406494,True,False
atlas_0553,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.056799999583745375,False,True,True,True,0.01179999890155159,True,True,0.10679999832063913,True,False
atlas_0554,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04499999704421498,False,True,True,True,0.009399998816661537,True,True,0.1005000012810342,True,False
atlas_0555,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.010100000508828089,True,True,0.09510000018053688,True,False
atlas_0556,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04199999966658652,False,True,True,True,0.008800001523923129,True,True,0.09829999908106402,True,False
atlas_0557,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04450000051292591,False,True,True,True,0.008999999408842996,True,True,0.09330000102636404,True,False
atlas_0558,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.045800003135809675,False,False,True,True,0.011899999663000926,False,True,0.09199999840348028,True,False
atlas_0559,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04310000076657161,False,True,True,True,0.00960000033956021,True,True,0.10170000314246863,True,False
atlas_0560,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04480000279727392,False,True,True,True,0.011500000255182385,True,True,0.09380000119563192,True,False
atlas_0561,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.008800001523923129,True,True,0.09919999865815043,True,False
atlas_0562,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04380000245873816,False,True,True,True,0.009499999578110874,True,True,0.09719999798107892,True,False
atlas_0563,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.009000003046821803,True,True,0.09760000102687627,True,False
atlas_0564,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04479999915929511,False,True,True,True,0.011500000255182385,True,True,0.09569999747327529,True,False
atlas_0565,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.04640000042854808,False,False,True,True,0.011800002539530396,False,True,0.1004999976430554,True,False
atlas_0566,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.049199999921256676,False,True,True,True,0.011199997970834374,True,True,0.10489999840501696,True,False
atlas_0567,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04289999924367294,False,True,True,True,0.0092999980552122,True,True,0.09720000161905773,True,False
atlas_0568,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04239999907440506,False,True,True,True,0.008999999408842996,True,True,0.09659999705036171,True,False
atlas_0569,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04220000118948519,False,True,True,True,0.009000003046821803,True,True,0.09689999933470972,True,False
atlas_0570,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04480000279727392,False,True,True,True,0.010600000678095967,True,True,0.0957000011112541,True,False
atlas_0571,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.045500000851461664,False,False,True,True,0.011999996786471456,False,True,0.09869999848888256,True,False
atlas_0572,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04630000330507755,False,True,True,True,0.011599997378652915,True,True,0.09679999857326038,True,False
atlas_0573,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.04609999814420007,False,False,True,True,0.011500000255182385,False,True,0.0973999995039776,True,False
atlas_0574,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04190000254311599,False,True,True,True,0.008999999408842996,True,True,0.0962999984039925,True,False
atlas_0575,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04329999865149148,False,True,True,True,0.010399999155197293,True,True,0.09660000068834051,True,False
atlas_0576,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042199997551506385,False,True,True,True,0.008799997885944322,True,True,0.09779999891179614,True,False
atlas_0577,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04610000178217888,False,True,True,True,0.010799998563015833,True,True,0.09890000001178123,True,False
atlas_0578,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.04740000076708384,False,False,True,True,0.01219999830937013,False,True,0.09849999696598388,True,False
atlas_0579,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04519999856711365,False,True,True,True,0.0104000027931761,True,True,0.09380000119563192,True,False
atlas_0580,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04579999949783087,False,True,True,True,0.011099997209385037,True,True,0.09389999831910245,True,False
atlas_0581,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.047199999244185165,False,False,True,True,0.01179999890155159,False,True,0.09330000102636404,True,False
atlas_0582,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.043000000005122274,False,True,True,True,0.008899998647393659,True,True,0.09440000212634914,True,False
atlas_0583,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.1461000028939452,False,True,True,True,0.012799999240087345,True,True,0.09770000178832561,True,False
atlas_0584,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.047199999244185165,False,True,True,True,0.010799998563015833,True,True,0.0962999984039925,True,False
atlas_0585,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04540000009001233,False,True,True,True,0.010700001439545304,True,True,0.09529999806545675,True,False
atlas_0586,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04380000245873816,False,True,True,True,0.010000003385357559,True,True,0.10489999840501696,True,False
atlas_0587,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04479999915929511,False,True,True,True,0.009700001101009548,True,True,0.09580000187270343,True,False
atlas_0588,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04389999958220869,False,True,True,True,0.009700001101009548,True,True,0.09429999772692099,True,False
atlas_0589,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04350000017439015,False,True,True,True,0.009799998224480078,True,True,0.09589999899617396,True,False
atlas_0590,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.043399999412940815,False,True,True,True,0.011600001016631722,True,True,0.0957000011112541,True,False
atlas_0591,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04569999873638153,False,True,True,True,0.010600000678095967,True,True,0.09850000060396269,True,False
atlas_0592,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08200000229408033,False,True,True,True,0.010699997801566496,True,True,0.09719999798107892,True,False
atlas_0593,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04749999789055437,False,True,True,True,0.011000000085914508,True,True,0.09700000009615906,True,False
atlas_0594,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04360000093583949,False,True,True,True,0.009899998985929415,True,True,0.09530000170343556,True,False
atlas_0595,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.00960000033956021,True,True,0.09489999865763821,True,False
atlas_0596,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04470000203582458,False,True,True,True,0.009899998985929415,True,True,0.09689999933470972,True,False
atlas_0597,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.009999999747378752,True,True,0.09720000161905773,True,False
atlas_0598,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04619999890564941,False,True,True,True,0.01049999991664663,True,True,0.12760000026901253,True,False
atlas_0599,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.049299997044727206,False,True,True,True,0.009999999747378752,True,True,0.10040000051958486,True,False
atlas_0600,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05160000000614673,False,True,True,True,0.010700001439545304,True,True,0.10509999992791563,True,False
atlas_0601,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09359999967273325,False,True,True,True,0.010699997801566496,True,True,0.10629999815137126,True,False
atlas_0602,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04780000017490238,False,True,True,True,0.0104000027931761,True,True,0.10179999662796035,True,False
atlas_0603,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.045600001612911,False,True,True,True,0.0104000027931761,True,True,0.18260000069858506,True,False
atlas_0604,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.046799999836366624,False,True,True,True,0.009800001862458885,True,True,0.09729999874252826,True,False
atlas_0605,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05329999839887023,False,True,True,True,0.01089999932446517,True,True,0.10459999975864775,True,False
atlas_0606,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04860000262851827,False,True,True,True,0.020600000425474718,True,True,0.10029999975813553,True,False
atlas_0607,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05759999839938246,False,True,True,True,0.01080000220099464,True,True,0.10629999815137126,True,False
atlas_0608,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04909999915980734,False,True,True,True,0.01049999991664663,True,True,0.1021999996737577,True,False
atlas_0609,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04619999890564941,False,True,True,True,0.010199997632298619,True,True,0.09580000187270343,True,False
atlas_0610,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.046899996959837154,False,True,True,True,0.01049999991664663,True,True,0.0976999981503468,True,False
atlas_0611,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04519999856711365,False,True,True,True,0.010300002031726763,True,True,0.09510000018053688,True,False
atlas_0612,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04540000009001233,False,True,True,True,0.009799998224480078,True,True,0.10159999874304049,True,False
atlas_0613,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04439999975147657,False,True,True,True,0.009999999747378752,True,True,0.09560000034980476,True,False
atlas_0614,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.044600001274375245,False,True,True,True,0.009700001101009548,True,True,0.09379999755765311,True,False
atlas_0615,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.043000000005122274,False,True,True,True,0.009700001101009548,True,True,0.09499999941908754,True,False
atlas_0616,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.043000000005122274,False,True,True,True,0.009399998816661537,True,True,0.09659999705036171,True,False
atlas_0617,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0624999993306119,False,True,True,True,0.01089999932446517,True,True,0.10199999815085903,True,False
atlas_0618,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05360000068321824,False,True,True,True,0.010600000678095967,True,True,0.09680000221123919,True,False
atlas_0619,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04470000203582458,False,True,True,True,0.009999999747378752,True,True,0.10409999958937988,True,False
atlas_0620,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04619999890564941,False,True,True,True,0.01089999932446517,True,True,0.10380000094301067,True,False
atlas_0621,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06410000059986487,False,True,True,True,0.011299998732283711,True,True,0.112900001113303,True,False
atlas_0622,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.05149999924469739,False,True,True,True,0.011399999493733048,True,True,0.1095000006898772,True,False
atlas_0623,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04850000186706893,False,True,True,True,0.010300002031726763,True,True,0.10130000009667128,True,False
atlas_0624,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04789999729837291,False,True,True,True,0.010799998563015833,True,True,0.10000000111176632,True,False
atlas_0625,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04510000144364312,False,True,True,True,0.009399998816661537,True,True,0.1033000007737428,True,False
atlas_0626,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.011000000085914508,True,True,0.09190000128000975,True,False
atlas_0627,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07879999975557439,False,True,True,True,0.00960000033956021,True,True,0.09639999916544184,True,False
atlas_0628,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.045500000851461664,False,True,True,True,0.009899998985929415,True,True,0.0926000029721763,True,False
atlas_0629,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04489999992074445,False,True,True,True,0.009999999747378752,True,True,0.09270000009564683,True,False
atlas_0630,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04340000305091962,False,True,True,True,0.009399998816661537,True,True,0.09090000094147399,True,False
atlas_0631,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04400000034365803,False,True,True,True,0.010799998563015833,True,True,0.09359999967273325,True,False
atlas_0632,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04269999772077426,False,True,True,True,0.00920000093174167,True,True,0.09670000144978985,True,False
atlas_0633,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04579999949783087,False,True,True,True,0.010799998563015833,True,True,0.09639999916544184,True,False
atlas_0634,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04470000203582458,False,True,True,True,0.010399999155197293,True,True,0.09479999789618887,True,False
atlas_0635,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.00960000033956021,True,True,0.09779999891179614,True,False
atlas_0636,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.046299999667098746,False,True,True,True,0.010399999155197293,True,True,0.09789999967324547,True,False
atlas_0637,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.011000000085914508,True,True,0.0962999984039925,True,False
atlas_0638,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.042199997551506385,False,True,True,True,0.009499999578110874,True,True,0.09730000238050707,True,False
atlas_0639,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0518000015290454,False,True,True,True,0.011000000085914508,True,True,0.09719999798107892,True,False
atlas_0640,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.044600001274375245,False,True,True,True,0.010100000508828089,True,True,0.09679999857326038,True,False
atlas_0641,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04659999831346795,False,True,True,True,0.010799998563015833,True,True,0.0973999995039776,True,False
atlas_0642,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04459999763639644,False,True,True,True,0.009999999747378752,True,True,0.09639999916544184,True,False
atlas_0643,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04350000017439015,False,True,True,True,0.009499999578110874,True,True,0.09569999747327529,True,False
atlas_0644,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04239999907440506,False,True,True,True,0.0092999980552122,True,True,0.09520000094198622,True,False
atlas_0645,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07999999797903001,False,True,True,True,0.01049999991664663,True,True,0.10159999874304049,True,False
atlas_0646,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.044299998990027234,False,True,True,True,0.00960000033956021,True,True,0.09689999933470972,True,False
atlas_0647,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04540000009001233,False,True,True,True,0.01049999991664663,True,True,0.09479999789618887,True,False
atlas_0648,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04439999975147657,False,True,True,True,0.01049999991664663,True,True,0.09560000034980476,True,False
atlas_0649,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.04600000102072954,False,True,True,True,0.009499999578110874,True,True,0.09859999772743322,True,False
