name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
atlas_0226,atlas_exhaustive_n<=7,7,4,sparse,False,False,True,True,0.03149965777993202,False,False,True,True,0.01109996810555458,False,True,0.06999960169196129,True,False
atlas_0227,atlas_exhaustive_n<=7,7,4,sparse,False,False,True,True,0.030699651688337326,False,False,True,True,0.010600313544273376,False,True,0.06940029561519623,True,False
atlas_0228,atlas_exhaustive_n<=7,7,5,sparse,True,True,True,True,0.039400067180395126,False,True,True,True,0.00909995287656784,True,True,0.08019991219043732,True,False
atlas_0229,atlas_exhaustive_n<=7,7,5,sparse,True,True,True,True,0.040300190448760986,False,True,True,True,0.008999835699796677,True,True,0.07379986345767975,True,False
atlas_0230,atlas_exhaustive_n<=7,7,5,sparse,True,True,True,True,0.08059991523623466,False,True,True,True,0.010299962013959885,True,True,0.07180031388998032,True,False
atlas_0231,atlas_exhaustive_n<=7,7,5,sparse,True,True,True,True,0.04110019654035568,False,True,True,True,0.00909995287656784,True,True,0.07250020280480385,True,False
atlas_0232,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.032499898225069046,False,False,True,True,0.011600088328123093,False,True,0.07499987259507179,True,False
atlas_0233,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.04110019654035568,False,False,True,True,0.009799841791391373,False,True,0.0725998543202877,True,False
atlas_0234,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.03130035474896431,False,False,True,True,0.010499730706214905,False,True,0.06980029866099358,True,False
atlas_0235,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.03150012344121933,False,False,True,True,0.010600313544273376,False,True,0.07019983604550362,True,False
atlas_0236,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.0371001660823822,False,False,True,True,0.010599847882986069,False,True,0.07119961082935333,True,False
atlas_0237,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.03189966082572937,False,False,True,True,0.011300202459096909,False,True,0.07120007649064064,True,False
atlas_0238,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.03220001235604286,False,False,True,True,0.010500196367502213,False,True,0.07060030475258827,True,False
atlas_0239,atlas_exhaustive_n<=7,7,5,sparse,True,True,True,True,0.041400082409381866,False,True,True,True,0.008999835699796677,True,True,0.07010018453001976,True,False
atlas_0240,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.031800009310245514,False,False,True,True,0.010699965059757233,False,True,0.06829993799328804,True,False
atlas_0241,atlas_exhaustive_n<=7,7,5,sparse,True,True,True,True,0.04299962893128395,False,True,True,True,0.008699949830770493,True,True,0.07030041888356209,True,False
atlas_0242,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.034499913454055786,False,False,True,True,0.011700205504894257,False,True,0.06939982995390892,True,False
atlas_0243,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.03169989213347435,False,False,True,True,0.01090019941329956,False,True,0.07859990000724792,True,False
atlas_0244,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.031400006264448166,False,False,True,True,0.010599847882986069,False,True,0.06819982081651688,True,False
atlas_0245,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.030899886041879654,False,False,True,True,0.010599847882986069,False,True,0.07150042802095413,True,False
atlas_0246,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.032700132578611374,False,False,True,True,0.010899733752012253,False,True,0.06819982081651688,True,False
atlas_0247,atlas_exhaustive_n<=7,7,5,sparse,False,False,True,True,0.03190012648701668,False,False,True,True,0.010699965059757233,False,True,0.06860028952360153,True,False
atlas_0248,atlas_exhaustive_n<=7,7,5,sparse,True,True,True,True,0.041800085455179214,False,True,True,True,0.008400063961744308,True,True,0.06859982386231422,True,False
atlas_0249,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.039599835872650146,False,True,True,True,0.008899718523025513,True,True,0.06890017539262772,True,False
atlas_0250,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.039999838918447495,False,True,True,True,0.009599607437849045,True,True,0.07219985127449036,True,False
atlas_0251,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.0420999713242054,False,True,True,True,0.008999835699796677,True,True,0.07240008562803268,True,False
atlas_0252,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.04150019958615303,False,True,True,True,0.008599832653999329,True,True,0.07019983604550362,True,False
atlas_0253,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.07890025153756142,False,True,True,True,0.009200070053339005,True,True,0.07850024849176407,True,False
atlas_0254,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.034500379115343094,False,False,True,True,0.01219986006617546,False,True,0.07469998672604561,True,False
atlas_0255,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.042300205677747726,False,True,True,True,0.009200070053339005,True,True,0.07250020280480385,True,False
atlas_0256,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.04039984196424484,False,True,True,True,0.008800067007541656,True,True,0.07180031388998032,True,False
atlas_0257,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.04119984805583954,False,True,True,True,0.00890018418431282,True,True,0.07280008867383003,True,False
atlas_0258,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.042899977415800095,False,True,True,True,0.00890018418431282,True,True,0.076299998909235,True,False
atlas_0259,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.0342000275850296,False,False,True,True,0.011799857020378113,False,True,0.07169973105192184,True,False
atlas_0260,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.0412999652326107,False,True,True,True,0.008699949830770493,True,True,0.07109995931386948,True,False
atlas_0261,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.033099669963121414,False,False,True,True,0.01109996810555458,False,True,0.06819982081651688,True,False
atlas_0262,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.04189973697066307,False,True,True,True,0.008599832653999329,True,True,0.07499987259507179,True,False
atlas_0263,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.046700239181518555,False,False,True,True,0.011899974197149277,False,True,0.07520010694861412,True,False
atlas_0264,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.07889978587627411,False,True,True,True,0.009600073099136353,True,True,0.07019983604550362,True,False
atlas_0265,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.041200313717126846,False,True,True,True,0.009499955922365189,True,True,0.07319962605834007,True,False
atlas_0266,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.03349967300891876,False,False,True,True,0.011399853974580765,False,True,0.07229996845126152,True,False
atlas_0267,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.04150019958615303,False,False,True,True,0.009799841791391373,False,True,0.07380032911896706,True,False
atlas_0268,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.03409991040825844,False,False,True,True,0.012299977242946625,False,True,0.07299985736608505,True,False
atlas_0269,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.039999838918447495,False,True,True,True,0.008600298315286636,True,True,0.06940029561519623,True,False
atlas_0270,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.03170035779476166,False,False,True,True,0.01090019941329956,False,True,0.06960006430745125,True,False
atlas_0271,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.031600240617990494,False,False,True,True,0.01109996810555458,False,True,0.07139984518289566,True,False
atlas_0272,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.032300129532814026,False,False,True,True,0.010899733752012253,False,True,0.07160007953643799,True,False
atlas_0273,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.039400067180395126,False,False,True,True,0.01180032268166542,False,True,0.07309997454285622,True,False
atlas_0274,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.0329003669321537,False,False,True,True,0.01090019941329956,False,True,0.07029995322227478,True,False
atlas_0275,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.07760012522339821,False,True,True,True,0.009600073099136353,True,True,0.07219985127449036,True,False
atlas_0276,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.03279978409409523,False,False,True,True,0.011300202459096909,False,True,0.07309997454285622,True,False
atlas_0277,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.04150019958615303,False,True,True,True,0.00909995287656784,True,True,0.07240008562803268,True,False
atlas_0278,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.03279978409409523,False,False,True,True,0.011300202459096909,False,True,0.07059983909130096,True,False
atlas_0279,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.031400006264448166,False,False,True,True,0.0112997367978096,False,True,0.06959959864616394,True,False
atlas_0280,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.031400006264448166,False,False,True,True,0.01109996810555458,False,True,0.07080007344484329,True,False
atlas_0281,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.03260001540184021,False,False,True,True,0.0112997367978096,False,True,0.07080007344484329,True,False
atlas_0282,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.04239985719323158,False,True,True,True,0.008800067007541656,True,True,0.07490022107958794,True,False
atlas_0283,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.04040030762553215,False,True,True,True,0.008699949830770493,True,True,0.07100030779838562,True,False
atlas_0284,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.03150012344121933,False,False,True,True,0.011000316590070724,False,True,0.0692000612616539,True,False
atlas_0285,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.040899962186813354,False,True,True,True,0.008800067007541656,True,True,0.06949994713068008,True,False
atlas_0286,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.11650007218122482,False,False,True,True,0.012499745935201645,False,True,0.07769977673888206,True,False
atlas_0287,atlas_exhaustive_n<=7,7,6,sparse,True,True,True,True,0.045000109821558,False,True,True,True,0.009000301361083984,True,True,0.07640011608600616,True,False
atlas_0288,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.034699682146310806,False,False,True,True,0.016999896615743637,False,True,0.09760027751326561,True,False
atlas_0289,atlas_exhaustive_n<=7,7,6,sparse,False,False,True,True,0.0591999851167202,False,False,True,True,0.01019984483718872,False,True,0.09139999747276306,True,False
atlas_0290,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04409998655319214,False,True,True,True,0.008799601346254349,True,True,0.07280008867383003,True,False
atlas_0291,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.041400082409381866,False,True,True,True,0.00890018418431282,True,True,0.07189996540546417,True,False
atlas_0292,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04079984501004219,False,True,True,True,0.00890018418431282,True,True,0.07619988173246384,True,False
atlas_0293,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.045000109821558,False,True,True,True,0.009600073099136353,True,True,0.0725998543202877,True,False
atlas_0294,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.042899977415800095,False,True,True,True,0.00909995287656784,True,True,0.07670000195503235,True,False
atlas_0295,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04299962893128395,False,True,True,True,0.008500181138515472,True,True,0.07439963519573212,True,False
atlas_0296,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04170043393969536,False,True,True,True,0.009000301361083984,True,True,0.0750003382563591,True,False
atlas_0297,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.07970025762915611,False,True,True,True,0.009799841791391373,True,True,0.07450021803379059,True,False
atlas_0298,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.044700223952531815,False,True,True,True,0.009600073099136353,True,True,0.07330020889639854,True,False
atlas_0299,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.042300205677747726,False,True,True,True,0.008699949830770493,True,True,0.07269997149705887,True,False
atlas_0300,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04189973697066307,False,True,True,True,0.008899718523025513,True,True,0.0713001936674118,True,False
atlas_0301,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04159985110163689,False,True,True,True,0.008299946784973145,True,True,0.07619988173246384,True,False
atlas_0302,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04110019654035568,False,True,True,True,0.008999835699796677,True,True,0.07189996540546417,True,False
atlas_0303,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.042700208723545074,False,True,True,True,0.0087004154920578,True,True,0.07659988477826118,True,False
atlas_0304,atlas_exhaustive_n<=7,7,7,sparse,False,False,True,True,0.034499913454055786,False,False,True,True,0.012099742889404297,False,True,0.07380032911896706,True,False
atlas_0305,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04189973697066307,False,True,True,True,0.008300412446260452,True,True,0.07099984213709831,True,False
atlas_0306,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04249997437000275,False,True,True,True,0.009399838745594025,True,True,0.0725998543202877,True,False
atlas_0307,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04479987546801567,False,True,True,True,0.008800067007541656,True,True,0.0725998543202877,True,False
atlas_0308,atlas_exhaustive_n<=7,7,7,sparse,False,False,True,True,0.03569992259144783,False,False,True,True,0.011799857020378113,False,True,0.0829002819955349,True,False
atlas_0309,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.0425996258854866,False,True,True,True,0.008699949830770493,True,True,0.07170019671320915,True,False
atlas_0310,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.03949971869587898,False,True,True,True,0.007899943739175797,True,True,0.0713001936674118,True,False
atlas_0311,atlas_exhaustive_n<=7,7,7,sparse,False,False,True,True,0.042899977415800095,False,False,True,True,0.010499730706214905,False,True,0.07569976150989532,True,False
atlas_0312,atlas_exhaustive_n<=7,7,7,sparse,False,False,True,True,0.03639981150627136,False,False,True,True,0.011700205504894257,False,True,0.0725998543202877,True,False
atlas_0313,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.041800085455179214,False,True,True,True,0.008099712431430817,True,True,0.07109995931386948,True,False
atlas_0314,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.043099746108055115,False,True,True,True,0.009000301361083984,True,True,0.07090019062161446,True,False
atlas_0315,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04190020263195038,False,True,True,True,0.008600298315286636,True,True,0.07770024240016937,True,False
atlas_0316,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04469975829124451,False,True,True,True,0.009300187230110168,True,True,0.07200008258223534,True,False
atlas_0317,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04329998046159744,False,True,True,True,0.008800067007541656,True,True,0.07099984213709831,True,False
atlas_0318,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.07690023630857468,False,True,True,True,0.010599847882986069,True,True,0.07240008562803268,True,False
atlas_0319,atlas_exhaustive_n<=7,7,7,sparse,False,False,True,True,0.034499913454055786,False,False,True,True,0.011899974197149277,False,True,0.07039960473775864,True,False
atlas_0320,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.04100007936358452,False,True,True,True,0.008400063961744308,True,True,0.07120007649064064,True,False
atlas_0321,atlas_exhaustive_n<=7,7,7,sparse,True,True,True,True,0.03939960151910782,False,True,True,True,0.008400063961744308,True,True,0.07170019671320915,True,False
atlas_0322,atlas_exhaustive_n<=7,7,7,sparse,False,False,True,True,0.03590015694499016,False,False,True,True,0.01219986006617546,False,True,0.07109995931386948,True,False
